Actual Zone,Predicted Zone,Highest Probability
2,5,4.627243
9,9,5.1110826
11,11,28.598143
12,12,21.085974
12,12,30.475775
11,11,13.00631
10,10,31.761578
12,12,17.744675
7,7,5.5762644
10,10,10.141774
2,2,5.630735
9,0,14.052754
8,8,5.9452095
12,12,62.082867
11,11,21.416716
10,10,22.007656
7,7,3.438088
8,8,14.653751
12,12,25.511398
11,11,22.595755
12,12,29.32705
9,9,16.944204
12,12,43.390224
12,12,25.058548
12,12,21.033585
4,4,0.94800377
3,3,1.6648763
12,12,35.220478
12,12,31.473543
12,12,50.487267
12,12,24.224255
10,10,20.465296
12,12,10.1442
9,9,7.349397
2,2,4.5037775
9,9,26.336178
12,12,9.519034
6,6,10.193264
0,0,10.352934
3,6,9.079735
12,12,24.594364
0,3,-0.6211314
4,7,1.5664659
7,7,5.53511
12,12,38.97914
10,10,11.2459
10,10,12.156445
0,0,9.650545
12,12,26.69577
12,12,23.644917
2,2,0.3503541
4,4,-0.8168493
4,4,-0.35242414
8,8,15.885385
4,4,-0.28071997
12,12,27.672874
10,10,51.006794
7,7,4.9042673
3,3,1.9625555
10,10,11.917613
6,6,4.8717527
12,12,8.733987
8,8,13.081848
9,0,7.61321
12,12,26.097765
4,4,-0.33860362
12,12,27.55469
6,11,19.453022
5,8,9.909191
9,9,11.684315
0,0,0.21357924
12,12,44.958782
12,12,22.276995
12,12,14.009625
12,12,34.339306
10,10,10.751413
12,12,11.2742605
1,0,2.4071734
1,1,1.8846011
10,10,11.834728
12,12,11.144756
4,7,0.75805116
11,11,19.529613
12,12,38.71697
1,1,-0.5690034
5,5,1.5759687
1,1,1.9983479
12,12,38.83781
4,4,-1.4763578
9,1,4.2896724
10,10,8.952367
8,8,13.555437
12,12,26.895042
9,9,21.898733
9,0,17.287363
4,4,-1.1220421
0,0,13.11108
9,3,6.9548144
10,10,23.152431
12,12,25.126131
9,9,13.059837
7,7,5.8260727
12,12,31.66265
9,9,17.532043
3,3,2.9585962
0,0,1.8207262
12,12,25.791636
1,0,5.2180815
12,12,38.861233
9,9,50.8588
3,3,7.1771975
12,12,26.996614
12,12,20.278261
12,12,35.35525
7,7,3.4068437
12,12,30.043049
5,5,1.7481863
12,12,25.21025
12,12,45.270042
12,12,30.473726
5,5,5.859685
12,12,22.788193
7,7,5.6191926
9,9,25.740799
2,5,1.1347342
7,7,4.5915637
9,9,18.903748
9,9,10.541299
5,8,5.365962
11,11,18.47853
5,5,4.415078
11,11,15.174343
4,7,-0.72961026
12,12,25.278093
9,9,31.460218
8,8,4.657617
4,4,-0.95377815
9,0,14.692376
12,12,21.523363
2,5,3.5173554
12,12,25.407663
6,6,12.50499
11,11,31.407894
12,12,32.401535
0,0,9.584664
12,12,22.992159
12,12,32.31757
4,4,-1.1180359
0,0,9.369394
12,12,9.463693
4,4,0.83270764
12,12,17.437302
10,1,4.6173916
9,9,17.111662
11,11,16.081877
9,9,48.167873
3,3,6.475461
12,12,27.588207
12,12,24.363188
6,6,6.4572287
5,5,-1.2296901
10,10,10.517795
6,11,15.178619
10,10,34.70547
4,4,0.5225133
12,12,12.295634
12,12,10.702943
4,4,-1.3732454
12,12,19.951265
9,9,12.228188
9,9,29.062824
8,8,2.073069
9,9,28.041897
1,1,3.8233411
4,7,0.37939548
12,12,23.971344
12,12,17.829605
6,6,5.1662016
6,7,5.0712376
4,4,-1.785748
9,9,29.346481
10,10,37.738384
8,8,11.141972
9,9,14.947932
8,8,7.7009244
10,10,18.607082
5,5,3.1531138
6,6,11.572748
12,12,12.188317
10,10,17.43931
9,0,7.563659
9,9,39.263775
12,12,34.64825
10,10,22.419235
5,8,7.5533447
11,11,14.38234
8,12,19.15689
12,12,10.818496
10,10,11.887492
12,12,17.837103
4,4,-1.2046313
4,4,-1.3806236
10,10,7.8184166
3,3,6.711993
7,7,5.43637
9,9,17.030046
12,12,16.292702
9,9,28.74981
12,12,15.3546715
12,12,22.88649
7,11,8.403906
4,4,-1.6672364
5,5,1.5485213
4,4,-0.53798765
12,12,28.446781
2,2,11.5835495
5,5,-1.7270621
1,1,3.9727283
3,3,7.3154016
9,9,30.439863
8,8,10.520352
5,5,4.8112316
12,12,55.715885
7,7,3.3425622
9,9,17.77712
12,12,26.64069
12,12,13.159447
12,12,21.505331
3,0,6.534718
7,7,7.1710973
12,12,32.7348
11,11,10.234542
8,8,8.409943
9,9,23.087317
7,7,4.4284763
0,0,4.9453835
4,4,-2.6921918
12,12,18.923529
12,12,30.215685
2,10,14.377703
12,12,21.094013
12,12,34.484257
4,4,-1.5628195
1,1,-1.698425
3,3,5.177041
9,9,20.871428
7,7,1.5287856
9,9,28.888409
12,12,27.08814
3,6,4.2603035
9,9,27.528032
11,11,10.853234
1,1,-2.2015734
4,4,-0.46828112
8,8,12.56129
7,7,5.5094275
12,12,29.113693
7,7,5.223009
11,11,14.404379
12,12,33.99773
12,5,5.761201
12,12,44.273853
12,12,42.77104
9,9,16.233753
8,8,14.516258
8,8,14.141833
10,10,38.351387
12,12,32.748356
12,12,42.372726
12,12,15.893397
7,7,5.1667004
12,12,34.010406
12,12,27.817263
3,3,6.204367
12,12,15.56502
1,1,0.64483273
12,12,20.948048
12,12,34.24759
11,11,15.886175
5,5,3.2094042
4,7,1.3287083
4,4,-1.4561819
12,12,31.841074
4,4,0.29395983
12,12,29.109495
3,3,7.4976206
12,12,23.22183
1,1,1.887134
12,12,26.182798
7,7,3.2858825
9,9,34.52647
9,9,27.28092
12,12,38.543804
4,3,1.2757825
7,7,4.891267
12,12,35.838406
2,2,13.792302
11,11,23.403883
7,7,4.700143
2,2,6.157635
12,12,28.635326
4,1,-0.24024133
9,9,11.437699
11,11,8.693521
7,7,6.0549455
11,11,22.934208
12,12,28.022575
12,12,31.041933
1,10,4.4682627
8,8,10.757787
8,8,10.066039
12,12,29.482063
8,8,15.106246
10,10,12.571774
11,11,21.09289
9,9,18.544184
12,11,8.348826
9,9,37.70435
12,12,14.592689
7,7,5.5398846
9,9,20.181507
12,12,51.8719
12,12,31.014378
12,12,29.644997
8,8,7.7376304
12,8,16.14361
7,7,3.5336716
0,0,5.5540104
12,12,11.772058
10,1,4.9978685
5,5,5.4400787
9,9,30.767723
9,9,14.274615
12,12,29.724792
5,5,5.626962
4,4,-2.4729583
9,9,23.878895
8,8,8.101745
5,8,7.261661
8,8,10.47519
9,0,7.2762017
8,8,9.812512
5,4,-2.1309516
10,10,19.614044
9,9,46.57136
12,12,21.65235
5,5,3.312842
12,12,31.00802
1,1,-0.75039375
11,6,12.708719
12,8,16.358597
2,2,6.3747272
9,9,39.762196
9,9,21.073595
9,9,11.065474
12,12,28.1338
12,12,14.746161
3,3,3.7776444
3,3,3.7856283
6,11,11.181976
12,12,20.093813
8,8,10.883723
9,9,21.051828
12,12,35.487076
12,8,15.423722
4,4,-1.4490227
12,12,41.5133
8,8,10.142362
12,12,19.28435
7,7,7.1320286
12,12,29.918718
12,12,17.626266
10,10,27.448399
9,9,11.918839
5,5,4.9226933
1,1,2.6389077
12,12,19.618288
1,1,3.8702695
9,1,6.491571
12,12,26.890276
12,12,34.62185
7,7,4.407029
12,12,45.34577
12,12,27.504854
12,12,32.57814
8,8,4.365695
12,12,26.01872
5,8,5.718195
4,4,0.62312293
1,1,0.45336676
12,12,34.775787
5,5,4.845555
12,12,49.415142
12,12,12.636607
10,10,8.863783
5,5,4.919164
12,5,5.6291494
5,5,5.762689
2,2,9.697739
10,10,17.49347
10,10,37.980804
10,10,25.334614
4,4,-0.662153
12,12,35.024406
12,12,38.86812
10,10,5.7671976
11,11,9.575962
9,9,18.199455
12,12,33.11051
5,5,3.1054072
12,12,25.538149
1,4,-1.7132466
12,12,21.465813
12,12,11.413765
10,10,16.884737
12,12,19.537708
12,12,20.817755
12,12,29.1572
4,4,-2.0644648
12,10,26.56871
2,2,14.242614
10,10,19.773634
12,12,39.90549
12,12,30.249142
9,9,25.794659
10,10,22.6837
4,4,-2.1305418
12,12,40.34354
12,7,7.3977537
12,12,22.106955
1,1,3.3253725
8,8,7.794848
12,12,33.913624
12,12,29.030458
8,8,9.339634
5,5,4.952379
10,10,34.979496
10,10,35.91767
12,12,13.869622
8,8,4.4766493
3,3,5.569964
10,10,9.527418
12,12,30.071756
9,9,12.444711
11,11,18.676449
5,5,2.4812593
12,12,16.985672
12,12,46.04958
12,12,27.660185
12,8,15.3428135
2,10,18.530458
4,7,-0.81575465
12,12,30.945059
10,10,32.38889
12,12,22.627201
12,8,15.529787
8,8,17.05855
10,10,14.0127125
2,2,4.53796
12,12,36.152813
12,12,21.403004
12,12,22.740742
10,10,15.197668
12,12,34.905693
12,12,32.19138
10,10,17.065088
5,5,5.596559
12,12,25.710768
5,2,5.3004913
12,12,31.397295
2,10,14.384104
8,12,19.336363
7,7,6.074574
10,10,16.528791
7,7,4.7827435
9,9,27.941797
11,11,8.336111
12,12,8.314444
12,12,36.093746
11,11,12.041478
10,1,6.2689357
12,12,32.956665
8,8,9.326722
10,10,16.836798
9,9,15.905078
9,0,13.398235
12,12,29.296602
3,3,2.2866511
12,10,16.174467
12,12,27.602741
6,6,7.657748
12,12,18.56882
2,2,10.046262
12,12,15.076583
8,8,10.441148
7,7,5.2916565
12,12,7.368053
8,8,7.0954595
1,1,1.5284429
9,0,9.178876
8,8,6.6802073
12,12,8.8658695
9,9,12.790271
12,12,34.75399
6,6,12.576051
4,1,-1.0223475
12,12,21.316952
12,12,10.923439
1,1,-2.584969
2,2,8.057821
4,4,-0.47469732
4,4,-1.971818
12,12,34.46414
8,8,12.725084
7,11,8.875341
5,5,4.985971
10,10,14.685839
1,1,-0.21246074
9,9,19.761301
8,8,8.743963
12,12,38.770454
10,10,23.345556
5,5,6.575115
3,3,5.435076
0,0,6.5567446
8,8,13.818963
10,10,17.39725
12,12,32.300186
2,10,5.711767
4,4,0.287457
7,7,6.050206
7,7,4.749644
1,1,1.4756609
9,0,15.636217
2,2,3.199656
12,12,22.446186
10,10,12.956258
12,8,16.938948
12,12,31.437195
4,1,-0.3810826
4,4,-0.48591527
7,7,6.3114543
10,1,4.933165
2,2,2.7465606
9,0,7.0019865
9,9,45.033585
4,4,0.065998666
9,9,31.915096
4,4,-1.849699
9,9,66.05886
3,3,5.7703843
3,3,4.9726233
12,12,8.018084
12,12,18.20743
9,9,22.15002
10,10,15.427523
5,8,1.3938301
7,7,2.3533344
10,10,36.835712
4,4,0.36105946
5,2,5.2542834
12,12,29.87508
8,8,15.624197
10,10,6.3903666
5,5,0.4434862
10,10,20.769001
4,1,-1.0748976
7,7,3.6347146
12,12,23.529228
3,0,4.2713923
10,10,26.840645
12,12,27.3543
12,12,22.834877
4,1,-0.6641475
10,10,22.32557
10,10,11.713258
9,9,43.31957
10,10,7.541269
1,1,3.3082345
10,10,29.671923
11,11,22.26821
9,9,13.322465
4,4,-1.566302
10,10,22.67532
7,7,4.1325326
12,12,24.64753
10,10,23.078802
10,10,10.716774
12,8,13.975131
10,10,15.243904
9,9,14.210808
3,3,6.734289
5,5,-0.37120047
12,12,28.599062
12,12,19.495403
12,12,21.646072
10,10,10.158555
12,12,45.85522
10,10,40.76659
5,8,6.689436
2,2,10.629744
11,11,8.834319
8,8,11.342434
10,10,9.891828
1,1,2.0554507
10,10,12.476126
12,12,27.920925
4,4,-1.1859854
10,10,11.240753
2,10,8.419774
12,12,16.003437
2,2,5.688957
12,12,36.50163
1,1,3.430044
0,0,12.861423
10,10,14.740357
12,12,21.861015
10,10,19.11453
4,4,-0.57618445
9,1,6.5981297
10,10,17.334421
11,11,21.56426
10,10,9.057904
2,2,6.5192585
8,8,13.394359
10,10,16.134092
5,8,5.227095
5,5,2.5748367
9,9,10.266147
10,10,7.5742493
12,12,9.907813
8,8,11.430822
12,12,33.44864
12,12,19.926077
7,7,5.089798
11,11,16.511051
1,1,-1.3293518
8,8,5.093912
10,10,9.721598
5,8,8.918984
5,2,1.9529532
5,5,2.1887052
8,8,11.536693
12,12,47.060112
12,12,22.185946
12,12,13.147126
9,9,27.264982
2,10,13.823229
10,10,5.686386
12,12,34.34286
12,12,31.275782
12,12,40.374317
8,7,3.4130807
9,9,7.1425166
12,12,31.726358
12,12,10.306581
7,7,7.0942235
7,7,5.955572
2,2,4.5937777
12,12,27.55118
12,12,26.289515
1,1,-1.6875243
3,3,2.4134414
12,12,12.419806
4,4,0.018715385
10,10,6.389399
10,10,28.12719
7,7,5.5781665
12,12,34.992237
9,1,4.0632997
12,12,24.428955
2,2,8.80609
10,10,10.744599
2,2,2.821098
10,10,16.098871
5,5,5.5075736
1,1,-2.4715362
5,5,2.8943865
9,9,31.83749
9,9,23.641521
6,6,7.383708
12,12,38.633373
9,0,13.372887
8,8,8.505371
10,10,17.262594
12,12,35.3196
2,2,9.876005
2,2,9.242323
0,0,10.050905
12,12,15.727661
7,7,2.7134955
12,12,11.083996
12,12,27.047615
5,5,-0.7167025
3,3,5.9361176
5,5,-0.9574733
12,12,20.092815
10,10,25.562899
9,9,38.981915
0,0,5.8415136
0,0,8.477795
9,9,22.756334
10,10,24.693
10,10,20.12221
2,5,1.4253285
12,12,30.76319
10,10,16.443853
9,9,26.486591
1,1,1.6415188
12,12,38.357803
6,6,12.982181
12,12,26.845612
9,9,7.214546
12,12,18.6885
12,12,9.834215
12,12,24.442274
5,7,0.5533981
4,4,-1.0864997
9,11,9.568777
9,9,11.351286
12,12,10.3532295
12,12,21.675678
4,4,-0.6607088
0,0,10.681917
12,12,12.314471
9,9,25.517859
3,3,6.540293
10,10,19.167274
9,9,30.013098
9,0,9.176081
12,11,13.370874
5,5,5.5863295
3,3,5.48564
12,12,33.49972
12,12,15.074052
7,7,6.136452
7,7,5.99656
0,0,4.628615
9,9,35.535744
7,7,6.598543
9,9,37.32172
12,12,24.868713
12,12,36.827614
7,7,5.358865
1,1,-0.40345055
9,9,11.369148
10,1,2.1053445
1,1,1.2984751
10,10,17.262644
11,11,22.092243
12,5,6.022863
12,12,10.475605
10,10,33.58023
5,8,5.356263
5,5,5.099812
5,5,1.4059833
6,6,10.320532
10,10,21.746983
5,5,5.2577567
9,0,6.2092094
10,10,11.971549
8,8,10.624747
10,10,42.300102
7,7,2.161166
7,7,4.504665
10,10,20.164738
1,1,1.7460842
10,10,14.871852
8,8,8.244082
2,2,12.139448
10,10,26.619493
10,10,25.918882
9,9,31.61111
9,1,6.13062
2,2,7.946045
7,7,0.84697217
9,9,17.666504
8,8,7.596287
5,5,2.7343686
10,10,19.865704
4,7,2.4089036
1,1,-1.5793614
11,11,23.981113
12,12,26.418634
12,12,34.90424
8,8,5.9653997
11,11,25.169193
10,10,25.39235
12,12,30.201591
10,5,4.842418
10,10,26.752056
1,1,-1.2836787
10,10,16.257517
9,9,20.964294
10,10,21.787369
4,4,-0.8916818
11,11,21.410025
8,8,14.159116
3,6,7.0519404
1,1,0.4732287
10,10,30.628754
12,12,31.510616
8,8,11.9788475
12,12,39.374577
10,10,5.1087904
12,12,42.763973
10,10,27.162855
12,12,36.25535
10,10,31.632534
12,12,23.284533
8,12,8.457235
4,4,-2.045483
9,9,19.11497
10,10,29.12832
3,3,4.8693075
4,4,-0.91301864
2,2,9.232827
12,12,28.065966
12,12,26.353674
9,9,30.780191
7,7,2.935735
12,5,5.210801
2,2,7.5101976
9,9,26.651402
0,0,3.9012837
10,10,30.613781
10,10,23.499043
12,12,19.551035
1,1,1.2077484
10,10,23.07317
5,5,5.7894487
11,11,20.950161
9,9,17.885813
6,6,7.8199453
10,10,26.595455
3,3,7.5563636
6,6,14.523083
1,1,1.1380641
12,12,36.378925
12,12,30.342222
9,9,14.359327
12,12,44.754223
1,1,4.6633134
5,5,1.180863
12,12,42.71825
10,10,5.9595904
7,7,4.519836
10,10,12.429883
0,0,6.0152054
12,12,23.08067
8,8,11.03819
12,12,21.79296
12,12,14.0865345
10,10,17.924755
0,9,14.125934
9,9,18.218157
12,12,36.684635
1,1,1.0059118
4,7,0.9094891
12,12,26.17989
10,10,22.711895
10,1,4.059886
5,5,-2.5396676
3,6,6.385132
3,3,8.054446
12,12,26.411757
10,10,14.151944
5,5,-2.0381782
4,4,-1.0307174
8,12,9.668195
3,3,3.1890118
10,2,14.757531
10,5,4.580481
5,5,2.775074
8,12,16.229897
10,10,35.504944
12,12,32.4593
10,5,4.911395
3,3,5.3199034
11,11,17.906761
3,3,4.5032315
12,12,12.120425
12,12,38.492085
12,12,37.683533
2,2,5.391481
10,10,11.377448
3,3,2.498642
3,3,7.7455688
4,4,-2.1799736
12,12,20.584486
10,10,8.922252
10,10,17.973724
4,4,-1.0052756
12,12,18.54576
12,12,30.167076
12,12,33.66501
0,0,2.553761
2,2,6.1552415
7,7,5.5047235
2,10,10.672306
9,9,27.62275
12,12,39.97073
10,10,5.49007
2,2,9.275833
1,1,0.23144904
0,0,9.2615
9,9,40.038815
4,4,-0.4766523
12,5,6.217157
1,1,4.0115194
12,10,21.227901
12,12,12.134858
12,12,31.596981
10,10,17.870329
5,5,5.4498587
10,10,12.201827
4,4,-0.5392905
2,1,2.5005054
12,12,32.45373
9,9,30.432713
10,10,19.150394
8,12,17.842363
5,5,4.739082
12,12,41.05466
0,0,13.350921
12,12,39.680252
0,0,5.4341087
12,7,7.538677
12,12,15.0496435
12,12,35.54472
5,5,2.1161516
12,12,43.60543
12,12,12.06355
4,1,-1.4104639
4,4,-0.19615945
11,11,14.511209
12,12,23.537388
4,1,0.12641425
11,11,40.68312
3,3,7.004573
0,0,9.846153
3,3,0.8883747
3,3,4.937725
5,8,2.5830162
4,4,-1.6519692
10,10,19.182245
8,8,14.911954
8,8,12.235996
5,5,0.9331673
5,5,-0.028768696
5,5,2.5390882
9,9,35.645554
12,12,19.826433
2,2,10.705123
5,2,5.5739455
12,12,14.235428
9,9,28.958431
12,12,9.668586
12,12,32.706097
11,11,39.88389
4,4,-0.7738527
1,1,3.8574872
12,12,22.581358
8,8,10.664325
3,3,4.4240093
12,12,16.656973
12,12,31.698263
4,4,-0.7893028
12,12,33.54397
1,1,-0.5122389
1,1,6.0618486
10,10,24.32762
0,0,8.098787
4,4,-0.13555326
1,1,-0.99948645
1,1,2.2998183
10,10,13.598305
11,11,19.002245
9,9,30.730024
12,12,17.206852
10,10,7.111307
9,9,6.129403
1,1,0.36457956
6,6,13.375555
9,9,11.885437
12,12,25.04253
9,9,21.623037
2,2,6.388336
2,2,3.2389536
11,6,14.893611
0,0,12.1709175
12,12,22.105936
9,9,15.071004
5,5,5.823075
2,2,10.075677
1,1,1.5595446
9,9,33.90646
7,7,5.079957
9,9,20.435898
8,8,15.257502
5,5,0.5255957
12,12,30.466549
10,10,20.491146
10,10,8.583889
1,1,2.890483
11,11,18.182442
12,12,13.141017
0,0,7.0518475
10,10,17.262865
0,0,9.744635
5,8,6.1291995
5,5,4.9441557
1,4,-2.2649288
10,10,13.741532
8,8,10.873246
7,7,5.9145327
1,1,1.5103469
9,9,16.20949
10,10,28.24007
9,9,17.176086
12,12,25.250961
9,9,15.428248
9,9,44.29714
3,3,6.610268
12,12,17.42193
12,12,17.893702
10,10,15.797115
12,12,45.21025
1,10,6.281645
12,12,6.0121174
9,1,6.9181113
5,5,5.3969455
10,10,26.79365
2,2,8.017414
12,12,26.563463
10,10,10.408748
9,1,5.8178577
12,12,21.81778
9,9,14.312806
9,9,25.483242
1,1,1.581173
9,9,30.644222
0,0,9.913223
9,0,11.398662
1,1,-2.5828373
4,4,-0.6860879
10,10,21.96255
8,8,12.431555
12,12,23.352531
2,2,3.4026656
9,9,35.284515
12,12,36.640556
4,4,-0.5411088
9,9,15.56749
2,2,8.616847
10,10,23.980453
12,12,7.764003
12,12,36.254974
1,1,4.583799
4,4,-2.0286338
7,7,2.0899556
7,7,5.977197
0,0,7.0572243
12,12,27.886303
1,1,3.7752314
10,10,23.098923
9,9,18.679073
6,6,8.627545
1,1,-0.06495957
5,5,5.7320876
12,12,21.885134
12,8,12.569787
0,0,11.534665
11,11,20.370853
0,0,6.146176
2,5,3.0597854
5,5,-1.438076
10,2,13.279531
12,12,32.736855
12,12,24.785057
7,7,3.389141
1,1,-1.3960842
4,4,-1.505052
12,12,30.78263
5,8,8.495978
6,6,13.937187
0,0,11.932407
10,10,9.639911
12,12,21.7192
12,12,21.955538
1,1,0.54072285
1,0,2.4873679
5,5,5.5888247
10,10,11.528312
4,3,1.0782068
9,9,11.355286
10,10,26.517187
4,7,-0.66833895
8,8,8.896428
10,10,36.69878
12,12,16.137804
2,2,5.622014
0,3,4.710192
12,11,17.4626
4,4,0.25271916
0,0,8.5586815
4,4,-0.4283642
6,6,12.028504
12,12,20.247034
9,9,15.267746
12,12,17.12457
8,8,6.1104603
11,11,8.27772
12,12,23.55549
12,12,44.989048
8,8,14.430616
0,0,11.699173
1,4,-2.1547587
1,1,0.76872474
12,12,32.49256
12,12,26.700006
1,1,1.1837786
10,10,12.509095
1,1,1.1813962
4,4,-0.9658967
7,7,7.130722
8,8,6.1494102
8,8,15.846897
0,9,13.525191
9,9,11.5966425
9,9,19.798998
10,10,9.094874
1,1,-0.113568425
9,9,8.367619
12,11,22.355995
8,8,6.4343615
3,3,3.7481186
1,1,1.2796925
2,2,8.042715
12,12,25.345371
12,12,18.483147
9,1,4.149455
12,12,33.61978
1,1,0.662649
12,12,30.007563
12,11,9.542775
8,8,11.121574
12,12,57.95025
3,3,6.8483686
3,3,6.294409
7,7,5.7181234
3,3,5.565304
5,5,-1.0038975
12,12,32.885704
12,12,30.722239
4,1,0.6526391
3,0,4.2708783
5,5,5.778843
12,12,22.651815
12,12,35.751015
7,8,7.6249394
12,8,12.3565855
12,12,39.811302
12,5,6.2045984
5,5,5.50711
12,12,22.061329
8,8,8.577918
10,10,20.629969
7,7,-0.13383108
10,10,48.743015
0,0,8.616992
9,9,19.2908
10,10,19.42173
12,12,33.371445
12,12,27.567656
12,12,19.51964
10,10,17.510788
2,2,6.5244617
10,10,23.550175
2,10,14.632946
2,2,9.422117
12,12,31.178467
9,9,20.019194
4,4,-1.263234
8,8,12.41694
12,12,33.126575
10,10,33.110004
10,10,8.815956
9,9,8.869809
2,2,6.851237
10,10,17.983501
7,7,4.345406
5,5,-0.27962008
12,12,31.773514
4,4,-1.4262841
5,5,4.678423
12,12,22.490202
5,5,6.104504
12,12,18.02888
12,12,25.396093
12,12,39.356884
2,10,15.213803
4,4,0.50462914
12,12,23.173664
7,7,6.2173433
1,1,-1.5527495
12,12,23.652576
8,8,11.909215
1,9,8.000857
12,12,45.316185
0,9,15.943862
12,12,11.127555
2,2,3.6749885
9,9,15.299168
12,12,26.319313
12,12,16.432014
8,8,4.4739213
3,3,5.730065
9,9,19.890598
11,11,27.85268
12,10,4.4298873
10,10,31.35567
1,1,4.6694045
12,12,35.467117
8,8,10.8159485
12,12,22.406292
8,8,8.455791
5,5,4.597056
10,10,28.453432
9,9,4.9671955
12,12,31.495806
5,8,6.077773
10,10,20.707136
12,12,35.62665
11,11,17.606085
12,8,12.425013
0,0,6.728759
10,10,11.5280075
12,12,15.442788
10,10,39.63376
0,0,14.5146885
1,1,2.4202332
4,3,-0.51265275
7,7,2.4714642
6,6,10.271916
12,12,11.292527
12,12,10.13175
11,11,22.8254
12,12,33.939255
2,10,17.943146
12,12,26.332558
12,8,5.290206
5,5,5.8353333
5,5,3.7246485
12,12,29.195677
12,12,19.238304
10,10,3.847663
10,10,14.607397
11,6,14.117075
5,2,7.31483
2,2,6.0542426
12,12,25.300718
4,4,0.5927777
2,2,9.330105
12,12,8.860351
6,11,17.415709
4,4,-0.3571061
2,2,3.0408921
11,11,30.37197
6,6,11.551669
10,10,26.638462
5,5,6.119667
12,12,32.42073
8,8,8.473526
12,12,26.424406
4,3,0.9378509
10,10,21.664549
12,12,22.097755
9,9,39.24743
8,8,4.8642497
9,1,6.369595
12,12,36.313507
12,12,28.847185
0,0,7.4899325
6,6,10.830896
8,8,13.919071
2,10,14.67676
3,3,5.7227435
12,12,22.681946
10,10,9.61206
9,1,5.552859
7,7,5.5124655
8,8,3.0042243
12,12,17.163492
2,2,7.7982078
8,8,12.358252
10,10,23.88553
11,11,24.412296
8,8,10.068506
7,7,5.502869
9,1,3.5475307
10,10,19.970179
9,9,24.808235
8,8,7.0285773
10,10,32.53925
10,10,36.783688
10,10,48.146957
5,2,4.275184
1,1,2.6878853
8,8,9.4428215
10,10,27.67694
4,4,-2.480834
8,8,6.8334794
12,12,18.696096
1,1,4.043702
4,7,0.3217602
10,10,42.94036
5,5,4.900714
5,5,0.20242691
12,7,6.570414
10,2,13.63332
8,12,10.954325
5,5,5.202825
7,7,4.6571507
10,10,20.134363
8,8,10.318719
5,5,0.19260946
0,0,8.660611
1,1,2.6196656
8,8,8.506559
12,12,7.99171
10,10,9.53571
12,12,34.124035
1,1,1.5388209
5,2,5.655213
1,4,-2.3444993
12,12,28.936407
8,8,7.8941607
2,2,12.475314
10,10,11.176487
6,6,7.9473586
2,2,7.983397
12,12,7.107037
12,12,33.31175
12,12,24.815155
12,12,6.4413342
10,10,22.920301
11,11,8.293548
11,11,25.29641
9,9,13.044464
1,1,0.5491831
8,8,15.013731
1,1,-0.15871109
12,10,11.896712
12,12,32.32583
12,10,23.999062
12,5,5.15726
10,10,27.672112
1,1,2.4221492
12,12,49.96465
12,12,24.850584
10,10,29.92259
11,11,12.454243
12,12,37.698772
7,7,3.663004
5,5,4.9339957
10,10,11.192152
12,12,33.909393
12,12,16.467262
12,12,18.042492
12,12,19.326183
11,11,9.516231
12,12,43.314293
12,12,24.292189
12,12,33.063007
10,10,43.996178
2,2,5.098094
10,10,42.177193
1,1,1.363339
1,1,1.6900772
10,10,17.787931
7,7,5.854646
4,4,-0.6378607
11,11,38.754105
8,8,14.882387
5,5,4.730036
10,10,16.672052
12,12,28.788763
12,12,29.246016
5,5,-0.5991967
7,7,1.8472196
1,1,4.086529
10,10,15.866349
8,8,14.411535
1,1,-1.118614
12,12,24.497437
10,10,21.248608
2,2,8.162474
12,12,21.254597
12,12,30.07239
8,8,10.802986
10,10,22.06252
2,2,8.560647
12,12,28.505424
1,1,1.7172064
8,8,8.924044
1,1,1.2876256
10,10,13.104046
10,10,9.7031765
12,12,40.463284
7,7,0.06601678
10,10,41.15289
5,8,4.51985
4,7,-0.5320651
5,5,5.772853
10,10,43.649567
10,10,17.840015
12,12,25.650995
2,10,5.571916
12,12,10.568515
7,7,1.1099317
12,12,39.902588
3,0,5.6764565
10,10,20.826773
10,2,10.8049
12,8,14.929117
4,4,0.08508083
12,12,28.403088
1,1,3.028912
4,4,-0.38551295
8,8,9.587483
12,12,24.042103
10,10,12.9429
10,10,18.724726
10,10,9.744704
4,1,-0.8576931
2,2,11.4135275
12,12,16.43694
5,8,-0.60288846
10,10,26.908705
0,0,9.835061
12,12,10.099095
10,10,14.492171
12,12,17.528887
2,10,10.833741
2,2,9.45247
1,1,-0.31336534
9,9,10.926127
5,5,4.8512716
10,10,10.810524
5,5,-0.3452082
2,2,11.706536
5,5,5.382229
10,10,30.646528
12,12,15.685747
1,1,0.52632767
4,1,-2.251627
4,4,-0.5383682
12,12,20.41999
1,1,1.7028408
8,8,5.8145742
2,2,9.818166
8,8,14.985107
12,12,34.19726
4,4,-2.284246
12,12,29.131119
12,12,22.009537
7,7,6.5532126
8,12,16.93808
9,9,10.229316
12,12,37.984566
6,6,7.1258397
12,12,16.03552
12,12,16.176346
12,12,19.736464
1,1,4.7058487
11,11,14.570008
12,12,22.514921
2,2,8.470274
10,10,12.465895
9,9,17.542751
12,7,6.55223
4,4,-0.5526669
3,6,9.103123
4,4,-2.1751542
11,11,13.356453
3,3,5.418213
4,4,-2.5496619
12,12,23.087606
10,10,25.5489
11,11,21.408007
8,8,11.919744
12,12,35.34583
7,7,0.79248536
7,7,1.6679264
