Actual Zone,Predicted Zone,Highest Probability
12,12,34.810863
1,4,8.576587
9,9,23.36589
1,1,9.832362
12,12,22.703802
10,10,12.33643
9,9,29.043262
8,8,12.04712
9,9,27.521017
10,2,12.795851
9,9,10.281865
9,9,16.938278
0,0,9.109576
5,5,9.944565
12,12,16.385792
12,12,20.267414
2,2,10.551886
9,9,13.49223
11,11,27.93237
12,12,16.610556
12,12,24.94605
11,11,17.270258
10,10,23.428099
12,12,15.619748
7,7,10.775201
10,10,16.067907
2,2,13.895767
9,9,19.325127
8,8,11.054637
12,12,45.62918
11,11,18.829699
10,10,17.716307
7,7,9.583564
8,8,14.07394
12,12,20.85306
11,11,19.999651
12,12,25.039679
9,9,22.936712
12,12,35.031315
12,12,22.87884
12,12,18.19517
4,4,9.135899
3,3,9.755221
12,12,27.905518
12,12,24.712852
12,12,38.975872
12,12,21.357832
10,10,23.421158
12,12,9.850933
9,9,16.193893
2,2,8.987248
9,9,30.045916
12,12,10.754658
6,6,15.472412
0,0,17.627672
3,6,12.765787
12,12,21.55158
0,1,7.451365
4,7,6.962038
7,7,9.564428
12,12,25.078074
10,10,12.102657
10,10,11.620374
0,0,18.184912
12,12,19.545652
12,12,18.086197
2,2,8.914536
4,4,8.083675
4,4,10.378331
8,8,16.663654
4,4,9.883423
12,12,23.908195
10,10,37.86346
7,7,9.841925
3,3,8.686153
10,10,13.163259
6,6,10.139752
12,12,7.7361336
8,8,14.346028
9,9,14.519963
12,12,20.476051
4,4,10.929215
12,12,25.397245
6,6,24.196703
5,8,10.404165
9,9,18.463972
0,1,8.487309
12,12,35.79458
12,12,19.916592
12,12,14.604827
12,12,27.378344
10,10,13.689655
12,12,11.038321
1,1,9.626404
1,1,9.0354185
10,10,11.190798
12,12,11.54898
4,4,9.859851
11,11,19.953384
12,12,29.842545
1,1,8.961985
5,5,10.110462
1,1,8.156122
12,12,32.0009
4,4,10.355652
9,9,9.333836
10,10,13.036411
8,8,15.375786
12,12,22.86559
9,9,22.187258
9,9,22.73768
4,4,11.774987
0,0,17.142826
9,9,13.627096
10,10,16.584234
12,12,18.605633
9,9,20.190054
7,7,10.047847
12,12,24.573336
9,9,23.498379
3,3,9.778859
0,0,10.266756
12,12,21.267488
1,1,9.924054
12,12,32.6671
9,9,43.206673
3,3,13.09067
12,12,18.784124
12,12,16.140799
12,12,28.172863
7,7,9.646153
12,12,24.43834
5,5,8.348336
12,12,19.541206
12,12,36.542336
12,12,21.386293
5,5,10.1487055
12,12,18.688076
7,7,10.721668
9,9,28.242935
2,2,10.270227
7,7,10.395181
9,9,23.102114
9,9,15.136351
5,5,9.014782
11,11,22.283482
5,5,9.986436
11,11,19.403246
4,4,9.626257
12,12,18.25507
9,9,31.306143
8,8,9.956772
4,4,10.518334
9,9,17.820292
12,12,16.679672
2,2,9.53569
12,12,19.143425
6,6,20.56971
11,11,25.424242
12,12,29.747828
0,0,14.905008
12,12,19.94243
12,12,27.991693
4,4,10.389497
0,0,16.453135
12,8,10.210866
4,4,10.195066
12,12,15.504803
10,10,10.013717
9,9,22.23112
11,11,21.0509
9,9,42.342148
3,3,12.973895
12,12,25.008492
12,12,17.609615
6,6,10.799786
5,5,8.356049
10,10,12.21573
6,6,21.40505
10,10,21.81982
4,4,11.840942
12,12,13.635866
12,12,12.768959
4,4,9.759598
12,12,18.36239
9,9,16.728758
9,9,29.393938
8,8,8.184806
9,9,29.088762
1,1,9.5954895
4,7,9.028015
12,12,16.510244
12,12,15.86993
6,6,10.929325
6,6,10.303172
4,4,7.015449
9,9,28.840235
10,10,30.972027
8,8,12.793907
9,9,22.689426
8,8,11.948902
10,10,15.434408
5,5,9.952886
6,6,16.366623
12,12,12.732378
10,10,11.531439
9,9,13.326656
9,9,33.69326
12,12,27.29931
10,10,19.061829
5,8,9.561672
11,11,17.14287
8,12,15.707055
12,12,12.289061
10,10,14.484743
12,12,15.685319
4,4,9.411617
4,4,11.654667
10,10,13.978938
3,3,12.017558
7,7,9.722182
9,9,20.583609
12,12,13.708425
9,9,29.688137
12,12,14.715443
12,12,18.290802
7,7,11.055336
4,4,9.278338
5,5,9.14642
4,4,9.746634
12,12,21.116915
2,2,15.818213
5,5,7.1938996
1,1,9.628199
3,3,12.346265
9,9,28.687395
8,8,13.781641
5,5,8.77936
12,12,41.363827
7,7,8.826606
9,9,21.948662
12,12,21.194387
12,12,13.144219
12,12,19.422165
3,3,13.522358
7,7,10.80637
12,12,25.285505
11,12,11.757044
8,8,11.584054
9,9,26.471273
7,7,9.511987
0,0,11.134729
4,4,9.104274
12,12,14.423295
12,12,24.335928
2,2,16.245798
12,12,17.424244
12,12,25.394928
4,4,11.7313385
1,1,8.5056305
3,3,10.692114
9,9,25.251118
7,7,9.132838
9,9,30.154968
12,12,22.729254
3,6,10.694261
9,9,26.695799
11,11,14.451494
1,1,8.658172
4,4,10.862155
8,8,14.705674
7,7,10.009461
12,12,23.360085
7,7,10.811271
11,11,15.418236
12,12,27.528904
12,5,4.4996147
12,12,35.05277
12,12,32.091816
9,9,20.90359
8,8,16.322145
8,8,13.229102
10,10,30.554888
12,12,26.115036
12,12,34.030834
12,12,15.663877
7,7,8.647014
12,12,27.696339
12,12,22.597157
3,3,13.709552
12,12,13.833031
1,1,8.687536
12,12,16.971897
12,12,26.318089
11,6,21.505362
5,5,10.37157
4,4,8.049185
4,4,11.457734
12,12,26.97492
4,4,8.958245
12,12,25.660452
3,3,14.449791
12,12,20.90327
1,1,9.842584
12,12,23.932735
7,7,10.326365
9,9,30.6307
9,9,27.302261
12,12,30.309492
4,4,8.440621
7,7,10.394923
12,12,20.466091
2,2,16.06689
11,11,25.985996
7,7,9.321702
2,2,12.726721
12,12,23.344578
4,1,8.490808
9,9,18.167828
11,12,11.859408
7,7,11.332664
11,11,24.270615
12,12,23.030584
12,12,25.779243
1,1,8.216877
8,8,13.3968115
8,8,11.665403
12,10,13.897753
8,8,15.564586
10,10,13.237711
11,11,23.734846
9,9,21.630606
12,12,11.9813385
9,9,32.79777
12,12,14.06206
7,7,9.758679
9,9,23.057732
12,12,40.0218
12,12,23.734869
12,12,25.049229
8,8,11.6803465
12,12,13.648814
7,7,9.330251
0,0,12.106068
12,12,11.719221
10,10,8.8685665
5,5,9.619328
9,9,29.918707
9,9,21.601234
12,12,23.709593
5,5,10.207798
4,4,9.590568
9,9,26.92435
8,8,11.790543
5,5,8.450628
8,8,13.2032
9,9,12.577952
8,8,13.018992
5,5,7.5473824
10,10,22.049078
9,9,41.60493
12,12,15.82098
5,5,9.846412
12,12,26.865675
1,4,9.163033
11,11,17.23543
12,12,15.478103
2,2,12.484318
9,9,38.210773
9,9,23.538593
9,9,18.954195
12,12,24.353249
12,12,13.08947
3,3,11.205118
3,3,11.30022
6,6,14.79521
12,12,19.266068
8,8,13.281103
9,9,24.942667
12,12,29.624044
12,12,14.183808
4,4,9.527855
12,12,30.522001
8,8,12.640396
12,12,18.088247
7,7,9.313838
12,12,24.47764
12,12,15.634279
10,10,17.837286
9,9,17.638641
5,5,9.789859
1,1,9.574598
12,12,17.995539
1,1,9.3748045
9,9,10.944086
12,12,21.761045
12,12,28.566942
7,7,10.067331
12,12,34.895153
12,12,20.621952
12,12,27.85689
8,8,10.934114
12,12,21.867117
5,5,9.60066
4,4,10.616604
1,1,7.769521
12,12,28.341082
5,5,10.544657
12,12,38.745785
12,12,13.875544
10,10,13.78355
5,5,9.664976
12,12,6.8067365
5,5,8.563891
2,2,15.193854
10,10,10.32419
10,10,23.320847
10,10,23.784237
4,4,8.481666
12,12,26.67805
12,12,30.266125
10,10,8.477811
11,11,12.366207
9,9,23.191544
12,12,30.004137
5,5,10.048525
12,12,21.370398
1,1,6.6399984
12,12,18.301718
12,12,10.371807
10,10,18.852596
12,12,16.866003
12,12,18.581667
12,12,25.447823
4,4,9.527044
12,12,14.523617
2,2,17.52706
10,10,17.548773
12,12,33.233513
12,12,25.383343
9,9,25.284485
10,10,21.502895
4,4,7.894393
12,12,31.4576
12,12,11.75579
12,12,17.867002
1,1,10.5644
8,8,12.372436
12,12,27.471563
12,12,25.155893
8,8,12.115614
5,5,10.087971
10,10,28.19322
10,10,28.80051
12,12,14.041975
8,8,11.272498
3,3,12.385037
10,10,9.703017
12,12,24.116621
9,9,17.517956
11,11,16.945782
5,5,10.421586
12,12,16.59868
12,12,35.01986
12,12,24.988064
12,12,13.408387
2,10,19.117119
4,4,9.289357
12,12,25.19846
10,10,17.803576
12,12,19.443762
12,12,15.032232
8,12,15.561599
10,10,16.124098
2,2,11.365727
12,12,28.993164
12,12,19.545362
12,12,16.849762
10,10,14.998835
12,12,28.382755
12,12,24.90032
10,10,18.708391
5,5,10.326662
12,12,21.561474
5,2,10.814931
12,12,24.057402
2,2,14.877108
8,8,17.286444
7,7,10.559209
10,10,14.996117
7,7,10.713961
9,9,28.411577
11,11,11.823548
12,12,8.579896
12,12,26.925661
11,11,14.766956
10,10,10.855422
12,12,27.613625
8,8,13.015925
10,10,17.007452
9,9,21.83506
9,9,16.369555
12,12,24.398941
3,3,9.078419
12,12,11.220582
12,12,23.045664
6,6,15.042408
12,12,18.25717
2,2,13.523859
12,12,14.961031
8,8,12.854232
7,7,10.463169
12,12,9.500873
8,8,11.581169
1,1,10.098278
9,9,13.07913
8,8,10.154937
12,8,10.437309
9,9,18.010426
12,12,27.77218
6,6,19.38877
4,4,8.255137
12,12,18.714575
12,12,11.277825
1,1,7.887419
2,2,11.081535
4,4,9.928166
4,4,6.6667743
12,12,29.031721
8,8,14.520552
7,11,11.82319
5,5,9.72894
10,10,18.477463
1,1,7.4444413
9,9,23.08289
8,8,12.923233
12,12,32.435417
10,10,20.586311
5,5,9.815435
3,3,12.307308
0,0,13.286864
8,8,13.293006
10,10,13.279217
12,12,26.765566
2,2,8.942057
4,4,10.742782
7,7,10.682819
7,7,9.865639
1,1,9.726036
9,9,18.501392
2,2,9.335942
12,12,19.360388
10,10,12.130251
12,12,16.705679
12,12,29.036963
4,4,9.214716
4,4,9.4209795
7,7,9.815645
10,10,8.131713
2,2,12.508922
9,9,12.296664
9,9,40.913628
4,4,8.726886
9,9,30.759348
4,4,9.971901
9,9,53.93505
3,3,12.408959
3,3,13.66145
12,12,8.24161
12,12,16.017712
9,9,26.057621
10,10,16.378147
5,5,8.869721
7,7,8.541432
10,10,22.274681
4,4,9.19365
5,5,8.773139
12,12,26.034231
8,8,13.783617
10,10,7.0631356
5,5,9.874486
10,10,15.815968
4,4,8.215481
7,7,9.962468
12,12,14.134758
3,3,10.221171
10,10,17.709
12,12,20.548422
12,12,18.241585
4,4,9.036784
10,10,17.47662
10,10,11.994587
9,9,37.550175
10,10,12.245031
1,1,8.530715
10,10,26.308094
11,11,19.70579
9,9,18.029345
4,4,11.258447
10,10,18.95102
7,7,10.175726
12,12,17.500303
10,10,21.67091
10,10,14.234763
12,12,11.914613
10,10,16.561434
9,9,19.555607
3,3,11.970112
5,5,7.705062
12,12,21.508259
12,12,16.125284
12,12,20.1954
10,10,10.71981
12,12,33.91596
10,10,29.353447
5,5,6.7497687
2,2,15.52465
11,11,11.98927
8,8,12.680946
10,10,12.149746
1,1,10.151499
10,10,15.174802
12,12,26.002504
4,4,9.606255
10,10,10.896633
2,10,8.885953
12,12,15.318758
2,2,13.497259
12,12,29.764736
1,1,8.447039
0,0,16.9264
10,10,17.89628
12,12,18.730253
10,10,20.729969
4,4,12.393642
9,9,10.737714
10,10,15.402245
11,11,19.014557
10,10,10.67157
2,2,13.2407875
8,8,12.992705
10,10,18.343035
5,8,10.118905
5,5,9.900595
9,9,18.1389
10,10,14.266511
12,12,9.7479315
8,8,11.266945
12,12,19.167421
12,12,16.697203
7,7,9.876157
11,6,20.233679
1,1,7.5390167
8,8,9.851236
10,10,10.399351
5,8,9.933019
5,5,8.962135
5,5,9.92287
8,8,14.251268
12,12,35.06788
12,12,20.805641
12,12,12.531594
9,9,29.678091
2,2,16.054554
10,10,7.092287
12,12,29.301767
12,12,22.28067
12,12,34.191666
8,8,7.916727
9,9,13.93852
12,12,25.683546
12,12,9.86531
7,12,9.214781
7,7,10.150533
2,2,10.606303
12,12,21.977741
12,12,22.732462
1,1,7.549267
3,3,7.2861247
12,12,14.347068
4,4,10.745329
10,10,7.5189967
10,10,20.031305
7,7,10.377829
12,12,26.168354
9,1,8.56732
12,12,14.340343
2,2,16.124233
10,10,12.071609
2,2,10.368961
10,10,18.90814
5,5,8.853589
1,1,9.063974
5,5,10.255888
9,9,29.819336
9,9,26.295677
6,6,14.608726
12,12,29.272064
9,0,17.07574
8,8,9.128806
10,10,14.36393
12,12,30.252958
2,2,14.32117
2,2,11.428111
0,0,15.53354
12,12,16.035435
7,7,10.229219
12,12,11.774971
12,12,21.361694
5,5,9.112276
3,3,13.316308
5,5,8.590174
12,12,17.552475
10,10,17.940662
9,9,33.67707
0,3,11.279824
0,0,14.068434
9,9,24.001
10,10,22.51611
10,10,22.466778
2,2,9.822016
12,12,26.737211
10,10,16.037395
9,9,28.194607
1,1,7.8356204
12,12,31.571589
6,6,17.79629
12,12,20.569107
9,9,14.095677
12,12,16.24531
12,12,9.462366
12,12,19.136168
5,5,6.2341957
4,4,6.1996465
9,11,14.391418
9,9,18.476725
12,12,8.776566
12,12,17.467642
4,4,9.296255
0,0,15.541032
12,12,12.212888
9,9,27.381092
3,3,12.957524
10,10,19.588326
9,9,28.642538
9,9,13.678499
12,12,12.236965
5,5,9.28968
3,3,12.038165
12,12,26.536715
12,12,14.080877
7,7,10.271558
7,7,10.208755
0,0,12.027405
9,9,37.640553
7,7,10.910869
9,9,33.907448
12,12,17.176172
12,12,27.392035
7,7,8.94816
1,1,8.044599
9,9,15.8337555
10,10,8.21579
1,1,8.122511
10,10,20.508286
11,11,24.066973
12,12,6.8368196
12,12,10.54922
10,10,27.38905
5,5,8.621866
5,5,9.189958
5,5,8.984204
6,6,14.981318
10,10,17.43515
5,5,10.228576
9,9,11.590373
10,10,14.618776
8,8,11.489532
10,10,30.9133
7,7,7.522301
7,7,9.188333
10,10,21.61002
1,1,9.640489
10,10,17.090532
8,8,11.710856
2,2,16.054329
10,10,18.475006
10,10,23.908112
9,9,30.335688
9,9,10.189904
2,2,10.698142
7,7,6.8591146
9,9,22.69256
8,8,11.10304
5,5,8.806568
10,10,12.897613
4,7,7.6574097
1,1,9.044959
11,11,23.536049
12,12,19.54749
12,12,28.16391
8,7,8.907263
11,11,25.59108
10,10,17.893421
12,12,22.65643
10,10,7.8056955
10,10,26.300697
1,1,9.111438
10,10,18.011412
9,9,24.096525
10,10,18.013474
4,4,10.7608795
11,11,22.033287
8,8,15.590879
3,6,12.227617
1,1,9.291175
10,10,23.60144
12,12,23.109936
8,8,9.842738
12,12,29.881794
10,10,11.570596
12,12,33.014694
10,10,24.79975
12,12,29.674572
10,10,27.701
12,12,20.149445
8,8,10.161737
4,4,10.699834
9,9,21.676556
10,10,25.71209
3,3,12.427797
4,4,10.382839
2,2,14.251867
12,12,19.674133
12,12,23.430517
9,9,29.730352
7,7,8.32218
12,5,5.923517
2,2,10.074156
9,9,27.343027
0,0,10.632208
10,10,21.087223
10,10,18.467724
12,12,17.6436
1,1,9.394446
10,10,14.01678
5,5,9.775875
11,11,23.189537
9,9,22.402122
6,6,12.444433
10,10,21.186436
3,3,12.88585
6,6,22.48024
1,1,9.97648
12,12,30.215487
12,12,22.72186
9,9,19.838417
12,12,35.237644
1,1,8.161035
5,5,9.957773
12,12,33.05543
10,10,10.237041
7,7,10.548735
10,10,16.92033
0,0,12.259897
12,12,20.217125
8,8,13.154054
12,12,18.941002
12,12,12.688212
10,10,20.056602
0,0,19.541437
9,9,22.247278
12,12,30.10708
1,1,9.047942
4,4,8.546462
12,12,17.818546
10,10,24.249449
10,10,8.41167
5,5,8.247112
3,6,12.278612
3,6,12.957315
12,12,14.703998
10,10,16.746077
5,5,7.8221245
4,4,12.016006
8,12,10.480548
3,3,10.168826
10,10,18.897997
10,10,7.3249946
5,5,10.4330015
8,8,16.225868
10,10,29.101786
12,12,28.360304
10,10,6.7161317
3,3,14.97062
11,11,13.458965
3,3,11.277129
12,12,13.395407
12,12,31.401672
12,12,20.834883
2,2,10.955085
10,10,15.177077
3,3,9.423891
3,3,13.358321
4,4,7.1807766
12,12,18.081608
10,10,13.796688
10,10,14.771923
4,4,10.316199
12,12,15.521078
12,12,23.922201
12,12,18.529888
0,0,9.377667
2,2,11.57443
7,7,11.036054
2,2,11.011287
9,9,29.998384
12,12,30.891903
10,5,5.4994845
2,2,15.183
1,1,8.105455
0,0,11.856613
9,9,35.33797
4,4,11.997637
12,12,5.612391
1,1,9.659654
12,12,11.928324
12,12,11.148378
12,12,18.509752
10,10,14.553151
5,5,10.593875
10,10,11.591969
4,4,8.952549
2,2,8.815651
12,12,20.043674
9,9,31.623444
10,10,20.390444
8,8,16.710064
5,5,9.300401
12,12,33.711338
0,0,14.584147
12,12,31.213345
0,0,11.031624
12,12,9.416423
12,12,14.9101
12,12,28.313276
5,5,9.6252775
12,12,35.06742
12,12,13.74464
4,4,9.897554
4,4,10.677935
11,11,18.918295
12,12,20.764585
4,1,7.551892
11,11,37.714474
3,3,13.351427
0,0,15.990206
3,3,9.281647
3,3,13.038999
5,8,8.622917
4,4,9.156036
10,10,15.810566
8,8,15.264465
8,8,14.602012
5,5,10.164732
5,5,8.601853
5,5,10.090199
9,9,32.934616
12,12,16.737669
2,2,14.166078
5,5,9.416412
12,12,12.50527
9,9,27.83202
12,12,10.023632
12,12,28.070314
11,11,33.60443
4,4,8.437704
1,1,8.631543
12,12,19.482447
8,8,13.860054
3,3,11.09153
12,12,14.821543
12,12,27.656452
4,4,9.716387
12,12,27.458733
1,1,7.735887
1,10,8.581525
10,10,16.248714
0,0,12.933012
4,4,9.971327
1,1,9.173567
1,1,8.848505
10,10,16.56612
11,11,18.163315
9,9,29.87486
12,12,17.846045
10,10,9.694764
9,9,10.734479
1,1,8.760659
6,6,21.112226
9,9,17.769283
12,12,18.627382
9,9,24.524376
2,2,12.969849
2,2,10.734695
11,11,17.914507
0,0,16.717533
12,12,20.345125
9,9,22.786057
5,5,9.797226
2,2,12.696697
1,1,8.398574
9,9,30.651594
7,7,10.68989
9,9,23.279457
8,8,15.776918
5,5,9.724967
12,12,23.94184
10,10,22.589262
10,10,14.135037
1,1,9.918515
11,11,19.288973
12,12,14.234267
0,0,12.787212
10,10,18.44144
0,0,15.719147
5,8,11.012969
5,5,10.307424
1,1,6.9236484
10,10,16.781965
8,8,10.267532
7,7,10.537821
1,1,9.3030615
9,9,19.77462
10,10,25.916758
9,9,20.644863
12,12,18.703032
9,9,19.553259
9,9,36.498318
3,3,11.108791
12,12,16.818066
12,12,16.73432
10,10,17.673395
12,12,36.265446
1,10,9.094325
12,12,7.4047017
9,9,12.772889
5,5,10.569161
10,10,24.37125
2,2,14.002091
12,12,20.635914
10,10,13.4702
9,9,11.813759
12,12,20.077967
9,9,19.352354
9,9,30.573837
1,1,9.729699
9,9,31.157478
0,0,16.017715
9,9,13.915974
1,1,7.1214643
4,4,8.792981
10,10,21.982327
8,8,12.947428
12,12,21.84153
2,2,10.864362
9,9,32.85777
12,12,29.131662
4,4,10.808042
9,9,20.065878
2,2,15.420961
10,10,20.532059
12,12,8.685544
12,12,26.084179
1,1,9.142757
4,4,8.376632
7,7,7.3013897
7,7,9.794278
0,0,13.269632
12,12,17.000944
1,1,9.322669
10,10,16.274488
9,9,24.284935
6,6,13.911777
1,1,9.540809
5,5,7.0298977
12,12,20.199415
12,12,11.769323
0,0,14.82649
11,11,19.211927
0,0,12.936863
2,2,10.068985
5,5,8.313487
10,2,15.471314
12,12,25.635187
12,12,19.253374
7,7,9.667499
1,1,8.866137
4,4,11.028901
12,12,23.819206
5,8,9.337817
6,6,20.559402
0,0,17.938498
10,10,9.140979
12,12,19.895004
12,12,19.103119
1,1,8.008468
1,1,9.79848
5,5,8.644275
10,10,12.502985
4,4,8.490217
9,9,16.986912
10,10,23.400505
4,7,6.8547344
8,8,12.5954275
10,10,28.196234
12,12,15.157091
2,2,12.139885
0,3,12.114345
12,12,13.8507
4,4,11.661242
0,0,13.324521
4,4,11.665907
6,6,18.590656
12,12,18.528854
9,9,18.764406
12,12,15.146341
8,8,11.035334
11,11,14.294212
12,12,21.954615
12,12,34.433056
8,8,15.046496
0,0,18.397627
1,4,8.391225
1,1,9.711569
12,12,22.917158
12,12,16.988735
1,1,9.772458
10,10,10.329286
1,1,7.748187
4,4,8.125501
7,7,11.495936
8,8,11.088782
8,8,15.354843
0,0,17.247065
9,9,17.604967
9,9,22.837198
10,10,11.411024
1,1,8.961005
9,9,13.327627
12,12,15.956587
8,8,10.234324
3,3,10.229382
1,1,10.224252
2,2,13.879039
12,12,22.390741
12,12,14.544041
9,9,10.294402
12,12,28.442282
1,1,8.122492
12,12,22.31747
12,12,12.206325
8,8,11.682175
12,12,43.193687
3,3,11.3375845
3,3,12.983185
7,7,10.379499
3,3,11.004554
5,5,8.035097
12,12,27.545334
12,12,26.742823
4,4,9.115894
3,3,12.559977
5,5,10.365884
12,12,18.983282
12,12,23.825335
7,12,9.903204
12,12,10.69496
12,12,29.62896
12,5,4.7078986
5,5,9.864713
12,12,15.854246
8,8,12.15598
10,10,14.56001
7,7,8.573151
10,10,34.088684
0,0,12.715851
9,9,24.974316
10,10,18.283413
12,12,29.367785
12,12,24.66336
12,12,17.414518
10,10,16.230106
2,2,10.058048
10,10,19.835598
2,2,17.360987
2,2,12.619336
12,12,24.463285
9,9,21.749418
4,4,9.657839
8,8,13.324743
12,12,21.928759
10,10,19.439196
10,10,11.794215
9,9,13.244758
2,2,10.240513
10,10,16.169312
7,7,10.231412
5,5,8.654799
12,12,24.273098
4,4,11.930551
5,5,9.502211
12,12,17.314157
5,5,8.505656
12,12,17.398695
12,12,21.066267
12,12,30.330751
2,2,16.5035
4,4,11.542542
12,12,20.520355
7,7,9.5513315
1,1,8.2062
12,12,21.505104
8,8,14.792904
1,9,11.137158
12,12,36.33461
0,0,19.189184
12,12,10.053918
2,2,11.537192
9,9,17.910212
12,12,18.102877
12,12,14.498108
8,7,7.5399876
3,3,14.510648
9,9,23.727629
11,11,30.116537
12,10,5.8541136
10,10,26.333801
1,1,8.720029
12,12,28.639359
8,8,13.153061
12,12,20.457024
8,8,11.887553
5,5,7.4072685
10,10,24.285528
9,9,12.433246
12,12,23.714455
5,5,6.707333
10,10,17.121872
12,12,30.000124
11,11,16.590347
12,12,11.924752
0,0,13.027495
10,10,11.6395035
12,12,14.765916
10,10,31.548605
0,9,16.65516
1,1,9.905564
4,4,8.237283
7,7,10.237228
6,6,17.516266
12,12,13.529084
12,12,10.409719
11,11,24.704647
12,12,27.932554
2,2,17.712452
12,12,17.738155
12,5,6.9731355
5,5,10.248775
5,5,10.505447
12,12,27.369684
12,12,14.611005
10,10,9.951003
10,10,15.737314
11,11,17.92696
5,5,7.9138947
2,2,11.100937
12,12,20.745546
4,4,10.634071
2,2,11.596957
12,12,6.014389
6,6,23.016785
4,4,7.478042
2,2,10.284743
11,11,31.006004
6,6,16.764336
10,10,18.789923
5,5,5.5860286
12,12,24.592672
8,8,13.263349
12,12,24.153275
4,4,8.148861
10,10,21.632408
12,12,18.265621
9,9,34.70841
8,8,10.864868
9,9,12.60576
12,12,29.629366
12,12,24.57543
0,0,11.299745
6,6,17.152348
8,8,15.240838
2,2,16.74342
3,3,13.665778
12,12,20.237183
10,10,9.674978
9,9,9.703359
7,7,10.806515
8,8,9.119298
12,12,15.651987
2,2,13.36033
8,8,14.23731
10,10,23.313719
11,11,25.201319
8,8,13.072102
7,7,9.949117
9,9,10.005968
10,10,16.999058
9,9,27.34934
8,8,12.334776
10,10,27.493587
10,10,29.419678
10,10,27.694977
5,2,10.3317995
1,1,9.781884
8,8,10.945802
10,10,24.36794
4,4,8.722732
8,8,11.504045
12,12,16.09958
1,1,8.720401
4,7,8.023088
10,10,30.923681
5,5,10.72445
5,5,9.365056
12,12,11.058979
10,2,15.426403
8,12,11.0764265
5,5,8.348175
7,7,9.842597
10,10,20.877571
8,8,13.5849
5,5,7.2937417
0,0,14.131079
1,1,8.343269
8,8,11.094152
12,12,11.751939
10,10,9.486117
12,12,29.217575
1,1,7.832835
5,5,9.424887
1,4,9.381553
12,12,20.314142
8,8,10.442054
2,2,16.99262
10,10,8.502552
6,6,13.861174
2,2,12.232533
12,12,7.7125974
12,12,27.467554
12,12,17.517694
12,12,7.0360928
10,10,22.334663
11,11,12.986377
11,11,18.7608
9,9,16.154877
1,1,10.032743
8,8,15.627004
1,1,8.564543
12,12,10.022777
12,12,18.801834
12,12,13.05793
12,12,6.492776
10,10,21.21074
1,1,8.834626
12,12,39.97769
12,12,25.086449
10,10,18.799631
11,11,16.875034
12,12,30.025211
7,7,9.873716
5,8,10.002992
10,10,14.770329
12,12,27.960394
12,12,14.637193
12,12,17.397997
12,12,15.686623
11,11,13.110564
12,12,28.587055
12,12,20.906494
12,12,17.293365
10,10,33.312572
2,2,12.745962
10,10,28.119968
1,1,7.4146037
1,1,8.357017
10,10,18.213253
7,7,9.743302
4,4,7.617349
11,11,32.40905
8,8,15.841708
5,5,10.089302
10,10,16.616379
12,12,20.24939
12,12,26.396767
5,5,9.2862
7,7,8.175055
1,1,10.067142
10,10,16.452217
8,8,15.778137
1,1,7.5587015
12,12,14.405861
10,10,21.283512
2,2,14.242828
12,12,15.23587
12,12,24.902145
8,8,11.082142
10,10,17.616877
2,2,10.610019
12,12,21.04402
1,1,7.8892927
8,8,11.576734
1,1,7.971168
10,10,11.791769
10,10,10.238374
12,12,33.091835
7,7,6.6470017
10,10,30.830423
5,5,8.272848
4,7,5.2962646
5,5,9.548556
10,10,28.298618
10,10,20.198435
12,12,21.94409
2,2,11.39754
12,12,12.765869
7,7,8.7834425
12,12,33.126266
3,3,15.041481
10,10,15.483275
10,10,14.919749
12,12,12.151252
4,4,10.016298
12,12,24.49001
1,1,10.015131
4,4,11.134705
8,8,11.44626
12,12,21.824884
10,10,16.196177
10,10,20.19756
10,10,9.772249
4,4,8.248132
2,2,13.890295
12,12,13.955523
5,8,7.627199
10,10,19.887583
0,0,14.738604
12,12,9.34446
10,10,14.939854
12,12,15.173832
2,2,11.335039
2,2,13.244618
1,1,8.301118
9,9,15.882366
5,5,10.377419
10,10,9.453162
5,5,8.098005
2,2,16.140411
5,5,9.746741
10,10,22.814274
12,12,14.347137
1,1,7.9201574
4,4,8.047493
4,4,9.618762
12,12,18.44445
1,1,9.52241
8,8,10.52469
2,2,12.376758
8,8,14.916739
12,12,25.81033
4,4,5.8732367
12,12,22.825632
12,12,20.71816
7,11,10.015809
8,8,16.2157
9,9,13.576094
12,12,31.754906
6,6,13.859747
12,12,15.437539
12,12,15.895378
12,12,16.988287
1,1,9.024848
11,11,18.650534
12,12,18.323576
2,2,15.174155
10,10,12.258273
9,9,23.398169
12,12,9.238237
4,4,9.9997835
3,6,13.361593
4,4,9.49959
11,11,16.455029
3,3,11.12709
4,4,6.4959717
12,12,16.500786
10,10,18.623919
11,11,22.388815
8,8,10.663438
12,12,28.151684
7,7,7.141799
7,7,8.866856
10,10,11.952518
7,7,10.275785
10,10,22.96081
12,12,22.017893
7,7,10.383601
4,4,9.166565
12,12,23.861614
12,12,19.019995
10,10,14.0495405
7,7,9.886006
11,11,14.291565
6,6,9.41104
1,1,9.601439
12,12,10.25502
9,9,37.11971
5,5,9.846363
2,2,9.931315
12,12,22.867212
10,10,14.49616
10,10,9.27027
12,12,21.939577
1,1,8.633846
0,0,12.588387
10,10,20.70256
8,8,9.690036
12,12,15.635504
4,4,12.514301
12,12,9.895489
7,7,8.434047
11,11,14.510859
