Actual Zone,Predicted Zone,Highest Probability
12,12,29.028402
2,2,10.2664585
4,4,8.1261425
4,4,7.198172
8,8,20.453314
4,4,8.595612
12,12,31.89559
10,10,49.216404
7,7,11.511524
3,3,9.678019
10,10,16.089443
6,6,10.698466
12,12,13.445063
8,8,16.581182
9,9,15.419694
12,12,30.435247
4,4,8.262851
12,12,31.878363
6,6,25.350134
5,8,12.017292
9,9,22.136505
0,0,7.7018843
12,12,48.610046
12,12,26.299208
12,12,21.22976
12,12,43.548717
10,10,16.625566
12,12,15.703221
1,1,7.9416766
1,1,7.8258924
10,10,17.760334
12,12,15.664413
4,4,8.847622
11,11,25.111666
12,12,51.195408
1,1,7.4782395
5,5,10.764404
1,1,8.38879
12,12,43.036133
4,4,7.5357323
9,1,11.194125
10,10,18.279121
8,8,18.312565
12,12,39.66749
9,9,26.587166
9,9,26.138687
4,4,10.250955
0,0,18.740133
9,9,17.402197
10,10,26.40772
12,12,33.734196
9,9,25.036636
7,7,11.428917
12,12,40.006775
9,9,28.406742
3,3,8.72933
0,0,10.26758
12,12,30.255247
1,1,11.1539345
12,12,42.871464
9,9,61.78134
3,3,12.221999
12,12,33.922535
12,12,26.082336
12,12,48.598953
7,7,10.69411
12,12,32.575962
5,5,9.096218
12,12,31.667124
12,12,50.357883
12,12,45.66161
5,5,11.374559
12,12,26.254393
7,7,11.795291
9,9,33.61146
2,2,10.099291
7,7,11.634486
9,9,27.819477
9,9,16.669426
5,5,11.500132
11,11,26.980783
5,5,11.540825
11,11,22.640081
4,4,8.989064
12,12,34.83462
9,9,40.94481
8,8,11.365578
4,4,8.233784
9,9,20.567812
12,12,28.525885
2,2,10.793106
12,12,32.520676
6,6,21.265656
11,11,41.452747
12,12,37.100758
0,0,15.297303
12,12,27.340157
12,12,37.14232
4,4,9.45083
0,0,16.514803
12,12,14.502805
4,4,9.486465
12,12,24.232864
10,9,12.267025
9,9,25.10413
11,11,29.898422
9,9,53.82736
3,3,12.654533
12,12,32.82136
12,12,30.84951
6,6,12.333352
5,5,7.92001
10,10,15.479691
6,6,23.052187
10,10,36.2723
4,4,9.902681
12,12,21.031902
12,12,16.816397
4,4,7.2868924
12,12,25.02839
9,9,18.320663
9,9,38.764713
8,8,7.9512916
9,9,34.411236
1,1,9.801011
4,7,8.423988
12,12,32.64008
12,12,23.313183
6,6,13.420958
6,6,12.494212
4,4,7.565955
9,9,37.79985
10,10,41.75021
8,8,14.994795
9,9,26.99936
8,8,13.054899
10,10,23.721443
5,5,10.779151
6,6,17.502224
12,12,17.714771
10,10,20.210955
9,9,15.62988
9,9,44.10783
12,12,38.03025
10,10,27.767735
5,5,12.061462
11,11,18.557148
8,12,21.056757
12,12,16.87392
10,10,21.418901
12,12,25.037739
4,4,6.9549212
4,4,9.338343
10,10,18.710922
3,3,11.766928
7,7,11.54131
9,9,23.473206
12,12,23.347239
9,9,40.579792
12,12,21.073061
12,12,28.777742
7,7,12.293431
4,4,6.9024878
5,5,10.312436
4,4,7.630987
12,12,34.459106
2,2,18.823807
5,5,5.955274
1,1,11.231562
3,3,12.742139
9,9,36.521187
8,8,15.632731
5,5,11.80106
12,12,62.539112
7,7,8.505299
9,9,27.240654
12,12,29.01502
12,12,20.078753
12,12,26.964022
3,3,12.31717
7,7,11.603681
12,12,36.33411
11,12,16.031492
8,5,12.36936
9,9,31.688465
7,7,10.886156
0,0,12.351141
4,4,7.023169
12,12,24.745758
12,12,35.116154
2,2,20.809797
12,12,26.74471
12,12,41.16967
4,4,9.681452
1,1,5.689571
3,3,10.388409
9,9,31.912422
7,7,9.716823
9,9,35.895565
12,12,28.856867
3,6,9.998603
9,9,34.696724
11,11,16.570202
1,1,5.650924
4,4,7.912661
8,8,16.686878
7,7,11.670449
12,12,30.90177
7,7,11.8624325
11,11,20.396725
12,12,35.72373
12,5,8.503077
12,12,48.74908
12,12,46.55931
9,9,23.903025
8,8,19.451532
8,8,16.504635
10,10,40.404797
12,12,39.562256
12,12,45.958458
12,12,21.858603
7,7,9.65121
12,12,40.58681
12,12,32.426765
3,3,13.12155
12,12,19.733456
1,1,7.869703
12,12,28.453068
12,12,37.506767
11,6,23.977472
5,5,11.809877
4,4,7.839194
4,4,8.862642
12,12,36.059814
4,4,9.1845665
12,12,33.35894
3,3,13.301515
12,12,27.894958
1,1,8.546698
12,12,31.298555
7,7,10.933413
9,9,40.35401
9,9,39.301258
12,12,49.9151
4,4,7.5369215
7,7,10.773115
12,12,41.874557
2,2,19.93491
11,11,37.442074
7,7,10.014848
2,2,13.052566
12,12,33.436794
4,4,5.5502677
9,9,23.134533
11,12,15.117338
7,7,12.360198
11,11,33.071796
12,12,33.39042
12,12,39.54906
1,10,12.231041
8,8,16.00735
8,8,13.942044
12,12,35.32216
8,8,18.873962
10,10,18.203373
11,11,37.03114
9,9,24.914658
12,12,16.716686
9,9,43.707455
12,12,22.264013
7,7,10.984807
9,9,27.737154
12,12,56.685814
12,12,38.179253
12,12,34.38775
8,8,12.857767
12,12,18.64704
7,7,9.314289
0,0,12.122274
12,12,16.793274
10,10,12.597542
5,5,11.271451
9,9,38.32515
9,9,23.221193
12,12,35.18268
5,5,12.283674
4,4,7.777493
9,9,31.290985
8,8,13.552412
5,5,12.217471
8,8,14.806749
9,9,16.01763
8,8,14.087434
5,5,6.8998528
10,10,28.982325
9,9,52.840263
12,12,28.540129
5,5,11.380844
12,12,35.310745
1,4,6.3339233
11,11,18.591763
12,12,20.809914
2,2,13.668037
9,9,47.019722
9,9,29.040968
9,9,18.81079
12,12,34.179695
12,12,20.43949
3,3,11.344957
3,3,10.942306
6,6,16.257708
12,12,25.427353
8,8,16.201654
9,9,31.063236
12,12,40.914604
12,12,19.382593
4,4,9.335251
12,12,53.08487
8,8,14.191099
12,12,25.216784
7,7,11.589561
12,12,35.336617
12,12,24.873455
10,10,30.65828
9,9,19.704023
5,5,11.723813
1,1,9.367387
12,12,24.6105
1,1,9.629424
9,9,13.639463
12,12,35.634396
12,12,40.343914
7,7,11.104971
12,12,57.57984
12,12,32.736008
12,12,37.01555
8,8,11.798995
12,12,31.706564
5,5,12.202253
4,4,9.79125
1,1,5.3023343
12,12,41.024162
5,5,11.88805
12,12,54.06586
12,12,18.520472
10,10,19.615784
5,5,11.541733
12,12,10.407349
5,5,11.26485
2,2,16.10743
10,10,23.102427
10,10,37.22657
10,10,33.503956
4,4,7.600374
12,12,38.521687
12,12,49.88655
10,10,9.479198
11,11,14.125089
9,9,28.422998
12,12,38.995815
5,5,10.989551
12,12,28.42346
1,4,4.983675
12,12,27.067598
12,12,18.922703
10,10,26.906689
12,12,24.047647
12,12,24.63864
12,12,33.64425
4,4,7.340759
12,12,35.84084
2,2,19.80328
10,10,23.613682
12,12,43.89099
12,12,36.195114
9,9,31.994434
10,10,30.279493
4,4,5.8250847
12,12,46.069897
12,12,13.777866
12,12,30.039326
1,1,9.053192
8,8,13.789833
12,12,38.169674
12,12,32.713734
8,8,13.289486
5,5,11.6795
10,10,36.319763
10,10,40.435062
12,12,22.2204
8,5,11.229297
3,3,11.239375
10,10,12.256917
12,12,34.351627
9,9,21.720089
11,11,25.314318
5,5,11.009412
12,12,22.611933
12,12,53.15314
12,12,32.1117
12,12,18.247093
2,10,22.509014
4,4,9.150818
12,12,37.845493
10,10,34.803493
12,12,28.54494
12,12,19.863241
8,12,20.697159
10,10,22.551903
2,2,12.2332
12,12,38.87775
12,12,23.65451
12,12,28.839268
10,10,19.258865
12,12,40.27649
12,12,35.469368
10,10,25.22337
5,5,11.812602
12,12,33.056465
5,2,11.065871
12,12,40.32483
2,2,19.615826
8,8,21.519274
7,7,12.41133
10,10,23.753717
7,7,12.02643
9,9,37.47941
11,11,16.518814
12,12,12.646906
12,12,40.09059
11,11,17.875534
10,10,14.839958
12,12,37.217495
8,8,13.208645
10,10,21.05856
9,11,30.758686
9,9,18.922571
12,12,40.014347
3,3,10.392319
12,12,21.784174
12,12,38.68614
6,6,15.378166
12,12,25.540123
2,2,15.506913
12,12,23.384539
8,8,14.665723
7,7,10.992591
12,12,13.579193
8,8,13.100038
1,1,8.274665
9,9,14.553985
8,8,11.770472
12,12,14.094467
9,0,20.983347
12,12,44.83048
6,6,20.80181
4,4,6.684887
12,12,27.33551
12,12,15.842263
1,1,5.3955536
2,2,15.254684
4,4,8.558873
4,4,5.3125577
12,12,38.768642
8,8,16.962217
7,11,13.305772
5,5,12.5392275
10,10,23.460835
1,1,7.8004675
9,9,27.014513
8,8,14.563413
12,12,42.16911
10,10,26.374884
5,5,12.040269
3,3,11.517452
0,0,13.791544
8,8,16.479715
10,10,19.751045
12,12,40.759052
2,2,13.43818
4,4,9.213569
7,7,11.470418
7,7,11.27045
1,1,7.8237457
9,9,21.767628
2,2,12.049511
12,12,27.81979
10,10,18.790525
12,12,21.414946
12,12,37.691265
4,4,6.581858
4,4,9.868446
7,7,11.636789
10,10,12.730489
2,2,13.074809
9,9,14.986348
9,9,52.19742
4,4,8.230897
9,9,39.888218
4,4,8.0802
9,9,72.778076
3,3,12.211675
3,3,12.890493
12,12,16.144526
12,12,24.312672
9,9,31.088188
10,10,18.905365
5,5,10.567966
7,7,8.742256
10,10,36.659462
4,4,9.120089
5,5,11.330995
12,12,35.134125
8,12,18.076765
10,12,9.442508
5,5,10.384674
10,10,24.78719
4,4,5.911352
7,7,11.097204
12,12,29.477457
3,0,10.108862
10,10,30.179815
12,12,32.773823
12,12,30.370121
4,4,6.3332705
10,10,23.819527
10,10,13.891796
9,9,48.635986
10,10,15.477432
1,1,9.335024
10,10,33.288044
11,11,29.632786
9,9,19.361752
4,4,8.318672
10,10,25.600147
7,7,10.729394
12,12,32.05639
10,10,31.597782
10,10,19.136919
12,12,16.36586
10,10,24.033625
9,9,21.44626
3,3,11.29788
5,5,7.4551954
12,12,32.780254
12,12,24.195105
12,12,26.250406
10,10,15.310865
12,12,51.50354
10,10,39.142056
5,5,10.12976
2,2,17.147491
11,11,13.698219
8,8,15.778647
10,10,16.439907
1,1,10.949249
10,10,17.42664
12,12,34.302444
4,4,9.371569
10,10,18.008823
2,2,11.480524
12,12,20.571558
2,2,13.940065
12,12,40.53056
1,2,9.029529
0,0,18.085463
10,10,25.356792
12,12,28.987709
10,10,21.643873
4,4,9.585008
9,9,13.539901
10,10,21.192087
11,11,28.859016
10,10,12.289644
2,2,13.213165
8,8,15.896679
10,10,27.55644
5,5,11.644031
5,5,10.570337
9,9,23.0087
10,10,19.019108
12,12,14.720396
8,8,14.119033
12,12,38.36068
12,12,22.768602
7,7,11.850213
11,6,22.56659
1,2,7.1065392
8,8,12.108878
10,10,12.342336
5,5,12.643957
5,2,9.077642
5,5,10.151724
8,8,16.368628
12,12,49.675125
12,12,26.46513
12,12,18.942724
9,9,34.296265
2,2,20.253456
10,10,9.877098
12,12,36.357735
12,12,35.429176
12,12,46.867928
8,8,8.935673
9,9,20.234928
12,12,35.83964
12,12,15.328262
7,12,11.971634
7,7,11.074263
2,2,11.702175
12,12,32.558167
12,12,30.86854
1,1,5.763181
3,3,10.419334
12,12,18.367682
4,4,9.762623
10,10,9.546356
10,10,33.749123
7,7,11.451514
12,12,39.38379
9,1,10.952293
12,12,30.966734
2,2,17.710215
10,10,16.006886
2,2,13.51951
10,10,22.641928
5,5,11.132795
1,1,5.576881
5,5,11.451679
9,9,39.62453
9,9,32.15392
6,6,15.320148
12,12,51.06497
9,0,18.952097
8,5,11.253758
10,10,23.023136
12,12,38.41211
2,2,15.995562
2,2,13.81962
0,0,14.075527
12,12,22.952059
7,7,10.593708
12,12,18.013206
12,12,31.648151
5,5,9.632264
3,3,12.147717
5,5,8.230186
12,12,22.833996
10,10,31.528496
9,9,43.55772
0,0,9.869128
0,0,14.381607
9,9,30.506578
10,10,34.05006
10,10,30.887852
2,2,10.391233
12,12,34.501163
10,10,20.468704
9,9,35.582146
1,1,6.135305
12,12,41.06042
6,6,19.291203
12,12,27.810566
9,9,18.0968
12,12,23.289618
12,12,15.8684
12,12,26.026365
5,5,7.055203
4,4,5.0501275
9,11,20.159958
9,9,24.21916
12,12,17.335936
12,12,22.000494
4,4,7.535728
0,0,16.02309
12,12,16.96583
9,9,35.54317
3,3,11.5486555
10,10,28.3976
9,9,37.11725
9,9,16.727444
12,12,18.391966
5,5,11.933183
3,3,11.685176
12,12,35.543556
12,12,21.696882
7,7,11.022728
7,7,12.212026
0,0,12.769199
9,9,44.12399
7,7,11.322332
9,9,43.257786
12,12,32.040474
12,12,39.979496
7,7,10.012555
1,1,6.016851
9,9,23.1196
10,10,10.774162
1,1,7.247782
10,10,26.025951
11,11,36.99068
12,12,11.522249
12,12,15.506443
10,10,38.73125
5,5,12.440016
5,5,11.9999275
5,5,10.529681
6,6,15.892175
10,10,29.089724
5,5,11.939503
9,9,15.34975
10,10,23.023159
8,8,13.608807
10,10,43.07427
7,7,7.8039
7,7,9.627932
10,10,27.509657
1,1,9.357564
10,10,21.21399
8,8,13.529793
2,2,18.931849
10,10,30.986128
10,10,32.714695
9,9,38.48183
9,9,13.083652
2,2,15.106931
7,7,7.659483
9,9,31.054586
8,5,11.714635
5,5,10.140588
10,10,25.752459
4,4,8.824407
1,1,6.9498124
11,11,36.113808
12,12,27.34134
12,12,37.598892
8,7,9.807882
11,11,43.04488
10,10,32.074516
12,12,34.23686
10,10,8.261499
10,10,36.94696
1,1,6.6600266
10,10,22.026003
9,9,31.326069
10,10,27.529613
4,4,7.6076384
11,11,27.540186
8,8,19.116367
3,3,13.392406
1,1,6.2804914
10,10,32.216507
12,12,33.183987
8,12,13.267378
12,12,45.621273
10,10,15.794135
12,12,45.64959
10,10,35.53527
12,12,39.36468
10,10,33.567806
12,12,28.617168
8,12,13.121633
4,4,9.172208
9,9,25.202488
10,10,36.278584
3,3,12.031837
4,4,7.446921
2,2,16.925922
12,12,32.68955
12,12,28.769173
9,9,40.669373
7,7,9.622336
12,5,9.907396
2,2,11.485793
9,9,34.441696
0,0,10.168029
10,10,33.889885
10,10,28.443874
12,12,25.434874
1,1,7.7999897
10,12,30.520838
5,5,11.399158
11,11,28.383284
9,9,25.920652
6,6,13.542655
10,10,29.390043
3,3,12.977441
6,6,24.04073
1,1,7.1660476
12,12,39.091732
12,12,34.484486
9,9,25.004637
12,12,48.32412
1,1,10.899035
5,5,10.607305
12,12,47.47956
10,10,14.087417
7,7,11.747572
10,2,20.056213
0,0,11.687789
12,12,27.336958
8,8,15.593787
12,12,23.054268
12,12,21.960602
10,10,28.33738
0,0,21.139019
9,9,25.681297
12,12,40.900578
1,1,6.7616315
4,4,8.318642
12,12,31.625275
10,10,28.920492
10,10,11.518916
5,5,6.9901295
3,6,12.912756
3,3,13.299658
12,12,32.501503
10,10,24.19865
5,5,8.1528425
4,4,9.352249
8,12,14.299386
3,3,8.532341
10,10,23.151445
10,5,8.359564
5,5,11.349471
8,8,19.93032
10,10,38.304367
12,12,36.15105
10,12,7.5116277
3,3,13.524464
11,11,23.631117
3,3,10.898458
12,12,17.59719
12,12,41.4246
12,12,42.22153
2,2,11.59478
10,10,22.825384
3,3,8.259349
3,3,12.54508
4,4,6.378085
12,12,25.300814
10,10,19.476294
10,10,24.820602
4,4,7.7265887
12,12,22.880833
12,12,33.681915
12,12,38.894913
0,0,10.214713
2,2,14.983134
7,7,12.013872
2,2,15.294074
9,9,34.302628
12,12,42.94596
10,5,9.124277
2,2,17.662941
1,1,5.8795686
0,9,13.459449
9,9,45.662315
4,4,9.867438
12,12,9.30182
1,1,10.679294
12,12,27.777748
12,12,17.910826
12,12,39.56094
10,10,22.79618
5,5,12.273153
10,10,15.815015
4,4,6.3302684
2,2,10.801922
12,12,40.310837
9,9,38.647408
10,10,26.475197
8,12,21.730192
5,5,11.287496
12,12,44.491917
0,0,17.173773
12,12,57.74293
0,0,11.00809
12,12,11.258052
12,12,22.202246
12,12,41.85976
5,5,11.037664
12,12,47.635567
12,12,18.109879
4,4,6.7563148
4,4,10.050636
11,11,26.48415
12,12,28.646358
4,1,4.977144
11,11,48.701263
3,3,12.346044
0,0,15.010946
3,3,9.288903
3,3,12.366738
5,5,10.1151085
4,4,8.677884
10,10,22.858011
8,8,18.458551
8,8,16.100023
5,5,10.431336
5,5,10.063503
5,5,10.644941
9,9,42.635128
12,12,26.594364
2,2,16.17023
5,5,10.852599
12,12,22.459093
9,9,36.44515
12,12,13.925034
12,12,38.035244
11,11,47.972103
4,4,6.6968513
1,2,9.656658
12,12,33.50366
8,8,15.662362
3,3,9.998854
12,12,21.231958
12,12,34.91047
4,4,9.319879
12,12,38.24887
1,1,5.6711526
1,10,11.748483
10,10,27.066166
0,0,12.226495
4,4,8.365979
1,1,5.8960214
1,1,8.96237
10,10,24.406654
11,11,27.07187
9,9,39.503838
12,12,22.838383
10,10,13.977895
9,9,13.479837
1,1,6.8415256
6,6,22.829533
9,9,21.742483
12,12,30.60262
9,9,29.88024
2,2,13.638593
2,2,13.88802
11,11,20.054884
0,0,17.462515
12,12,24.309046
9,9,23.77651
5,5,11.013693
2,2,15.644715
1,1,9.590069
9,9,40.928555
7,7,11.689263
9,9,35.03441
8,8,19.099998
5,5,10.477588
12,12,39.283432
10,10,29.873
10,10,20.527452
1,1,8.614363
11,11,26.642113
12,12,20.562132
0,0,12.929834
10,10,24.989422
0,0,14.358427
5,8,11.37523
5,5,11.639379
1,1,4.9284463
10,10,21.41504
8,8,12.465785
7,7,11.36953
1,1,7.076626
9,9,27.534138
10,10,33.739285
9,9,29.298714
12,12,30.933556
9,11,29.375292
9,9,47.474384
3,3,11.295876
12,12,21.779037
12,12,21.832144
10,10,26.626652
12,12,49.87732
1,10,12.615957
12,12,12.418602
9,9,16.087646
5,5,12.731595
10,10,32.29461
2,2,15.801716
12,12,31.538843
10,10,18.756767
9,9,14.441355
12,12,28.610123
9,9,26.157104
9,9,33.712578
1,1,8.431381
9,9,40.303493
0,0,16.251295
9,0,15.838233
1,1,5.009691
4,4,6.595271
10,10,26.389908
8,8,15.832853
12,12,28.37605
2,2,11.105555
9,9,45.282505
12,12,40.651413
4,4,9.512623
9,9,26.024317
2,2,16.822834
10,10,29.364328
12,12,13.542589
12,12,41.251614
1,1,10.095999
4,4,7.3217053
7,7,7.5340195
7,7,11.003643
0,0,13.822223
12,12,33.994587
1,1,9.987361
10,10,27.14762
9,9,28.72281
6,6,13.445917
1,1,6.684692
5,5,10.370855
12,12,28.110264
12,12,15.505066
0,0,16.15372
11,11,26.783672
0,0,12.766095
2,2,11.146237
5,5,9.207499
10,2,19.671293
12,12,40.112865
12,12,26.975536
7,7,10.663181
1,1,6.9938188
4,4,9.745861
12,12,35.352966
5,5,11.884223
6,6,22.687426
0,0,18.86554
10,12,15.5867405
12,12,27.4927
12,12,27.514725
1,2,6.119027
1,1,8.68999
5,5,10.986265
10,10,16.351494
4,4,8.461564
9,9,21.754753
10,10,35.18154
4,4,7.8855076
8,8,14.719147
10,10,37.846386
12,12,22.566422
2,2,13.864413
0,3,10.65087
12,12,24.114979
4,4,9.643953
0,3,13.273216
4,4,9.857918
6,6,19.181225
12,12,24.608002
9,9,20.216547
12,12,26.685408
8,8,11.549106
11,11,18.157272
12,12,28.022089
12,12,54.48935
8,8,18.162434
0,0,19.573526
1,4,5.8915024
1,1,7.6170654
12,12,36.499714
12,12,32.20773
1,1,7.5279326
10,10,17.814722
1,2,7.171278
4,4,6.941837
7,7,12.038354
8,8,12.686861
8,8,18.96695
0,0,19.16778
9,9,24.000559
9,9,27.307768
10,10,15.657858
1,1,8.796846
9,9,18.483408
12,12,30.935446
8,8,12.269536
3,3,10.099714
1,1,10.341877
2,2,16.588305
12,12,26.573486
12,12,25.831394
9,9,12.67161
12,12,35.807858
1,1,5.657519
12,12,37.745518
12,12,15.420896
8,8,14.095058
12,12,63.529896
3,6,11.714025
3,3,12.74155
7,7,11.329673
3,3,10.725774
5,5,7.652223
12,12,36.31168
12,12,34.384113
4,4,6.022062
3,3,12.226454
5,5,11.7234745
12,12,28.544575
12,12,41.59632
7,12,14.3362465
12,12,17.10824
12,12,45.485363
12,12,8.710896
5,5,10.6561165
12,12,29.071457
8,8,13.759151
10,10,25.573019
7,7,8.648054
10,10,44.675102
0,0,13.3397875
9,9,26.733595
10,10,23.729319
12,12,38.735878
12,12,31.641241
12,12,24.745731
10,10,22.234913
2,2,11.840872
10,10,28.182709
2,2,20.697926
2,2,15.405435
12,12,43.18785
9,9,25.38426
4,4,8.671662
8,8,15.22336
12,12,38.054943
10,10,39.021954
10,10,13.617536
9,9,19.778366
2,2,13.050263
10,10,24.705448
7,7,11.543154
5,5,9.856927
12,12,36.09475
4,4,9.789778
5,5,12.454085
12,12,30.629145
5,5,11.47338
12,12,22.214735
12,12,30.60913
12,12,53.485767
2,2,19.86056
4,4,9.981508
12,12,26.575016
7,7,10.976146
1,1,5.51056
12,12,34.915897
8,8,17.169561
1,9,14.579057
12,12,49.642696
0,0,22.203722
12,12,18.652832
2,2,10.898696
9,9,25.60838
12,12,33.64859
12,12,20.14196
8,7,8.352903
3,3,13.066491
9,9,27.727741
11,11,36.672344
12,12,9.788174
10,10,35.27538
1,1,10.767199
12,12,38.970783
8,8,15.439071
12,12,28.09031
8,8,14.181094
5,5,10.557119
10,10,35.295856
9,9,15.96682
12,12,35.546886
5,5,10.8704605
10,10,25.518536
12,12,38.637074
11,11,25.049717
12,12,17.61845
0,0,13.914911
10,10,15.750498
12,12,20.91781
10,10,41.545654
0,0,18.518122
1,1,7.8776097
4,4,6.9069524
7,7,10.699971
6,6,18.040428
12,12,17.943592
12,12,19.092018
11,11,33.841564
12,12,37.311874
2,2,21.26675
12,12,30.75363
12,5,11.285443
5,5,11.586745
5,5,11.276148
12,12,35.455692
12,12,27.288685
10,10,14.431765
10,10,19.792778
11,11,19.172142
5,2,9.901659
2,2,12.5085535
12,12,30.72433
4,4,9.45712
2,2,14.66137
12,12,11.244578
6,6,26.105019
4,4,7.8628225
2,2,10.577114
11,11,53.318
6,6,17.304035
10,10,29.57153
5,12,8.960799
12,12,36.366337
8,8,14.010939
12,12,30.31935
4,4,7.229006
10,10,29.876057
12,12,31.593943
9,9,45.75968
8,8,11.398531
9,9,16.513456
12,12,38.737534
12,12,31.274376
0,0,13.341908
6,6,17.99582
8,8,18.062895
2,2,20.171461
3,3,12.104705
12,12,33.557365
10,2,12.047284
9,9,12.825901
7,7,12.126459
8,8,9.518654
12,12,21.273485
2,2,14.723566
8,8,15.885534
10,10,30.930555
11,11,31.834854
8,8,14.814456
7,7,11.6124115
9,9,13.054435
10,10,22.2345
9,9,32.994724
8,5,12.022401
10,10,34.281326
10,10,39.62699
10,10,49.054337
5,2,11.35832
1,1,10.519566
8,12,14.147293
10,10,32.96686
4,4,6.402641
8,8,13.513717
12,12,24.711098
1,1,10.132992
4,7,8.158609
10,10,42.5335
5,5,12.2366
5,5,9.716516
12,12,14.768925
10,2,19.676125
8,12,16.900064
5,5,11.33836
7,7,10.372835
10,10,24.836012
8,8,13.964213
5,5,7.934195
0,0,14.39107
1,1,8.492465
8,8,12.72244
12,12,16.603682
10,10,15.015132
12,12,38.458145
1,1,9.594852
5,5,11.543359
1,4,6.1459284
12,12,34.036575
8,8,12.227336
2,2,19.82787
10,12,17.32537
6,6,14.881947
2,2,13.855257
12,12,13.296237
12,12,42.582962
12,12,34.74892
12,12,11.286156
10,10,29.62654
11,11,13.83171
11,11,33.08262
9,9,23.79293
1,1,8.458684
8,8,19.31328
1,4,5.55422
12,12,18.567873
12,12,37.568905
12,12,31.002974
12,12,10.128446
10,10,33.375492
1,1,9.032751
12,12,56.675583
12,12,31.370752
10,10,33.379623
11,11,18.922054
12,12,55.726147
7,7,11.397501
5,5,11.3838415
10,10,21.41126
12,12,40.093052
12,12,21.356314
12,12,22.711721
12,12,27.190876
11,11,15.25797
12,12,49.948235
12,12,33.116566
12,12,39.30001
10,10,42.9978
2,2,13.172176
10,10,42.990772
1,1,8.666717
1,1,8.515212
10,10,21.710423
7,7,11.726683
4,4,6.465334
11,11,44.9016
8,8,19.592924
5,5,11.400602
10,10,19.133387
12,12,35.33671
12,12,33.724667
5,5,9.704962
7,7,9.392987
1,1,10.565229
10,10,22.091806
8,8,19.370459
1,1,4.96147
12,12,31.393435
10,10,27.350508
2,2,15.226784
12,12,30.230465
12,12,38.287304
8,8,14.595566
10,10,29.87962
2,2,12.278619
12,12,34.99246
1,1,7.184229
8,8,14.974275
1,1,8.359415
10,10,19.531513
10,10,12.461031
12,12,47.743896
7,7,7.069126
10,10,43.42473
5,5,9.568293
4,7,6.10226
5,5,11.018663
10,10,40.818058
10,10,24.283121
12,12,30.715725
2,2,15.404367
12,12,17.757406
7,7,7.770727
12,12,44.53503
3,3,13.39881
10,10,26.742374
10,2,18.451527
12,12,17.493015
4,4,8.257651
12,12,33.559074
1,1,10.08129
4,4,8.676717
8,8,12.790389
12,12,29.702845
10,10,21.884357
10,10,26.810104
10,10,13.058768
4,4,5.3038545
2,2,17.02567
12,12,21.846167
5,5,8.446777
10,10,31.620317
0,0,14.871506
12,12,17.10174
10,10,18.136477
12,12,24.285353
2,2,14.8723955
2,2,15.039784
1,1,6.461012
9,9,17.372242
5,5,11.575412
10,10,17.0176
5,5,8.699879
2,2,18.929195
5,5,11.185568
10,10,34.41747
12,12,18.486034
1,1,7.9957504
4,4,5.8939247
4,4,8.820935
12,12,23.959446
1,1,7.784852
8,7,11.108422
2,2,15.516487
8,8,18.002522
12,12,39.588867
4,4,5.2729387
12,12,34.364246
12,12,28.338686
7,7,12.144454
8,12,19.895702
9,9,15.807362
12,12,41.337822
6,6,13.234475
12,12,21.190063
12,12,21.982597
12,12,25.564234
1,1,11.066922
11,11,19.494083
12,12,28.556702
2,2,16.845022
10,10,16.867952
9,9,23.534567
12,7,11.739209
4,4,7.5165563
3,6,15.154639
4,4,6.674278
11,11,18.165247
3,3,10.355962
4,4,4.768541
12,12,29.8292
10,10,28.24902
11,11,30.875265
8,12,14.13132
12,12,52.40803
7,7,7.9669886
7,7,8.998157
10,10,14.9183655
7,7,11.643085
10,10,32.003536
12,12,30.835615
7,7,11.413854
4,4,8.725007
12,12,31.280035
12,12,27.16612
10,10,20.844414
7,7,11.782566
11,11,24.568632
6,6,10.83134
1,1,9.651586
12,12,15.702574
9,9,51.112316
5,5,11.918599
2,2,10.730396
12,12,31.401913
10,10,19.15787
10,12,17.306686
12,12,31.642195
1,1,7.795493
0,0,13.208449
10,10,24.28189
8,8,12.274565
12,12,25.461365
4,4,9.2861185
12,12,12.435741
7,7,8.545562
11,11,21.06656
1,1,7.2225137
12,12,21.91839
12,12,23.889515
12,12,33.22889
4,4,9.545702
12,12,37.80351
1,1,9.809868
9,9,18.276758
4,4,10.271828
9,9,23.665567
8,8,13.9738655
11,11,27.144394
12,12,22.178759
2,2,12.803576
3,3,10.236967
11,11,14.79284
11,11,37.450184
2,2,13.644661
1,1,8.945363
3,3,11.915035
8,8,15.50777
12,12,24.224272
10,10,17.6285
4,4,9.060602
9,9,41.545418
0,0,14.453466
12,12,36.147427
9,9,19.115837
3,3,10.129636
9,9,34.54392
9,9,22.900469
9,9,67.17289
11,11,16.915956
1,1,9.375293
12,12,17.312677
7,7,12.083777
6,6,22.57102
5,5,11.775328
12,12,19.75132
12,12,43.787174
12,12,44.334816
1,1,10.251344
12,12,17.788803
12,12,28.99501
12,12,14.282929
12,12,28.509033
3,3,12.926067
3,3,12.591169
8,8,17.924194
12,12,26.740128
12,12,26.002525
9,9,24.370329
5,5,10.618639
9,9,23.60577
9,9,11.212373
0,0,20.825663
7,7,12.072236
10,10,20.829176
4,4,8.876327
9,9,40.850914
12,12,12.6182165
