Actual Zone,Predicted Zone,Highest Probability
9,1,10.479914
11,11,43.48499
12,12,24.620481
12,12,37.828354
11,11,13.5112095
10,10,37.267
12,12,25.835745
7,7,8.825496
10,10,19.696974
2,2,12.127759
9,9,18.857052
8,8,13.489209
12,12,78.76082
11,11,22.578363
10,10,28.237715
7,7,8.278883
8,8,19.35525
12,12,30.505066
11,11,22.799175
12,12,36.79762
9,9,26.151594
12,12,53.62365
12,12,32.66933
12,12,26.538294
4,4,5.191126
3,3,6.318476
12,12,48.270344
12,12,48.168415
12,12,67.30967
12,12,29.312521
10,10,30.13506
12,12,18.179615
9,9,12.7545185
2,2,11.014614
9,9,34.431255
12,12,13.961385
6,6,15.346011
0,0,14.926248
3,6,15.302349
12,12,30.110312
0,4,5.7039123
4,7,7.117555
7,7,8.364939
12,12,44.652443
10,10,19.094
10,10,19.994785
0,0,14.936347
12,12,33.72966
12,12,28.889639
2,2,6.9945397
4,4,4.5731425
4,4,5.5790358
8,8,20.876942
4,4,6.03688
12,12,33.923252
10,10,51.028618
7,7,8.46678
3,6,5.312063
10,10,20.306168
6,6,6.997199
12,12,18.164165
8,8,18.2218
9,9,13.658579
12,12,31.25527
4,4,5.341597
12,12,34.424637
6,11,24.321005
5,8,15.490281
9,9,17.305326
0,4,5.5744524
12,12,55.898895
12,12,26.700363
12,12,18.21176
12,12,49.59015
10,10,19.571018
12,12,19.415537
1,1,6.9076915
1,1,6.2398973
10,10,19.184883
12,12,15.389487
4,7,6.0015225
11,11,19.690022
12,12,58.946983
1,1,5.7694774
5,5,9.241161
1,1,6.2491446
12,12,51.439888
4,4,5.690276
9,1,9.925623
10,10,16.717669
8,8,18.66625
12,12,38.096004
9,9,27.636257
9,9,23.929491
4,4,6.045438
0,0,17.492105
9,3,15.86164
10,10,28.635353
12,12,32.109745
9,9,21.351852
7,12,10.041999
12,12,43.868164
9,9,25.013783
3,3,6.641062
0,3,6.409985
12,12,30.673918
1,1,9.9914055
12,12,49.07158
9,9,63.548042
3,3,10.783651
12,12,32.895985
12,12,25.624403
12,12,56.237335
7,7,7.9408712
12,12,35.47439
5,5,8.071567
12,12,30.344381
12,12,54.309155
12,12,47.046295
5,5,11.485666
12,12,26.780987
7,7,8.688486
9,9,32.239525
2,5,7.896575
7,7,7.765259
9,9,25.237602
9,9,16.706432
5,8,12.672541
11,11,23.485928
5,5,10.13718
11,6,21.110552
4,4,5.5728583
12,12,33.208153
9,9,41.962234
8,8,11.940135
4,4,5.745188
9,9,18.006239
12,12,25.236341
2,5,10.423055
12,12,31.252874
6,6,18.484804
11,11,34.45723
12,12,40.29842
0,0,12.743002
12,12,27.520481
12,12,40.4444
4,4,6.1332774
0,0,13.904501
12,12,13.877312
4,4,6.294748
12,12,20.866951
10,1,10.933311
9,9,22.97239
11,11,26.806767
9,9,55.049316
3,3,12.392649
12,12,34.844975
12,12,27.787266
6,6,8.427778
5,5,6.093569
10,10,18.314718
6,6,21.223776
10,10,38.42406
4,4,6.191414
12,12,16.665075
12,12,15.218374
4,4,5.4831038
12,12,24.416002
9,9,17.276114
9,9,36.657112
8,8,9.918735
9,9,34.224346
1,1,9.424951
4,7,6.4472723
12,12,29.736984
12,12,21.55189
6,6,9.984071
6,6,9.0905695
4,4,5.2386384
9,9,38.32271
10,10,41.565613
8,8,15.491473
9,9,23.255432
8,8,14.273963
10,10,24.723051
5,5,9.180761
6,6,14.174274
12,12,15.577209
10,10,22.906918
9,3,15.655938
9,9,45.877266
12,12,43.763847
10,10,28.328455
5,8,12.7464905
11,11,15.365608
8,12,23.409298
12,12,14.445226
10,10,18.881617
12,12,21.175583
4,4,5.3410096
4,4,4.781357
10,10,17.004486
3,3,9.563396
7,7,8.231201
9,9,21.61186
12,12,24.590229
9,9,41.107697
12,12,19.887945
12,12,29.908022
7,7,9.623694
4,4,5.9735126
5,5,8.69508
4,4,5.3322926
12,12,33.88092
2,2,19.687754
5,5,5.9688582
1,1,9.093915
3,3,11.546074
9,9,37.008175
8,8,16.21979
5,5,11.449627
12,12,66.78931
7,7,4.3272247
9,9,23.012505
12,12,30.872011
12,12,17.58911
12,12,25.77965
3,3,9.897385
7,7,8.5523
12,12,38.440895
11,12,11.558197
8,8,14.643463
9,9,30.27664
7,8,10.762757
0,3,9.38446
4,4,4.475259
12,12,20.088783
12,12,37.303734
2,2,20.536247
12,12,24.297024
12,12,46.900192
4,4,4.504703
1,4,5.5221224
3,3,5.4503508
9,9,28.966438
7,7,6.7071614
9,9,35.18989
12,12,31.610842
3,6,6.064453
9,9,33.418854
11,11,11.5486965
1,4,4.190936
4,4,5.5205708
8,8,17.57418
7,8,11.110627
12,12,32.99808
7,7,9.279256
11,11,14.642758
12,12,40.21366
12,12,12.601486
12,12,57.732327
12,12,49.17497
9,9,21.5509
8,8,19.806063
8,8,19.881258
10,10,42.424763
12,12,44.30224
12,12,50.74049
12,12,20.046692
7,8,11.048561
12,12,46.17431
12,12,34.335186
3,3,11.839694
12,12,19.482603
1,1,6.470432
12,12,24.37981
12,12,39.088287
11,6,21.853624
5,5,10.761581
4,4,5.5405087
4,4,5.650121
12,12,39.538433
4,4,5.325976
12,12,35.031387
3,3,13.728196
12,12,29.385086
1,1,7.397988
12,12,32.308575
7,7,8.256215
9,9,42.5252
9,9,40.41392
12,12,58.303238
4,4,4.420092
7,7,8.557079
12,12,39.10518
2,2,20.830952
11,11,34.029022
7,7,7.6349993
2,2,13.197477
12,12,34.54134
4,4,4.4303193
9,9,18.910564
11,12,11.033499
7,7,8.679846
11,11,28.37751
12,12,35.16908
12,12,44.56653
1,10,10.834871
8,8,17.051645
8,8,15.892954
12,12,33.827923
8,8,19.780107
10,10,20.150377
11,11,29.971012
9,9,24.048222
12,12,12.293164
9,9,45.364666
12,12,22.993275
7,7,7.678422
9,9,26.79883
12,12,66.11732
12,12,40.26091
12,12,36.392357
8,8,13.927725
12,12,19.487667
7,7,5.6783705
0,0,8.444564
12,12,20.121763
10,10,11.369442
5,5,10.712941
9,9,39.43959
9,9,21.387596
12,12,40.15343
5,5,11.288331
4,4,4.7674255
9,9,31.042988
8,8,13.8068
5,8,13.866975
8,8,16.14009
9,9,12.218716
8,8,15.701684
5,5,5.012177
10,10,29.279915
9,9,52.08966
12,12,29.00316
5,5,9.260632
12,12,37.375656
1,4,5.1467896
11,11,12.347491
12,12,21.033934
2,2,11.803395
9,9,47.14424
9,9,27.262762
9,9,18.42927
12,12,34.951492
12,12,23.484287
3,3,7.0705056
3,3,8.373815
6,6,12.446507
12,12,25.281805
8,8,16.679281
9,9,28.62639
12,12,47.4395
12,12,19.49914
4,4,5.046806
12,12,60.137997
8,8,15.832114
12,12,23.881487
7,12,9.073158
12,12,39.1796
12,12,21.76766
10,10,32.452126
9,9,19.15649
5,5,11.254399
1,1,7.403882
12,12,26.701458
1,1,8.938097
9,1,12.257829
12,12,33.72348
12,12,44.875027
7,7,8.819428
12,12,70.34215
12,12,33.397846
12,12,40.69967
8,8,11.965785
12,12,32.499695
5,8,12.070065
4,4,6.1763816
1,4,4.056997
12,12,46.63907
5,5,10.936273
12,12,62.947914
12,12,17.074305
10,10,16.735546
5,5,11.848489
12,12,14.287122
5,5,11.667221
2,2,16.224846
10,10,22.688643
10,10,42.045586
10,10,33.017765
4,4,4.3325453
12,12,40.31434
12,12,58.84723
10,10,14.64981
11,11,10.078995
9,9,25.76631
12,12,43.589626
5,5,10.314225
12,12,29.743694
1,4,4.5790415
12,12,27.614893
12,12,21.279997
10,10,25.65877
12,12,23.927164
12,12,26.426743
12,12,36.072144
4,4,5.789045
12,12,34.057724
2,2,21.174095
10,10,27.782305
12,12,47.455696
12,12,37.96681
9,9,32.95611
10,10,30.675323
4,4,5.001454
12,12,54.841167
12,12,10.206868
12,12,26.797064
1,1,8.399304
8,8,14.796945
12,12,42.304462
12,12,34.281113
8,8,14.865166
5,5,10.527058
10,10,39.936974
10,10,40.1016
12,12,18.318266
8,8,12.797245
3,3,9.833561
10,10,16.434446
12,12,35.872284
9,9,18.699625
11,11,18.508698
5,5,10.252646
12,12,24.054699
12,12,64.07175
12,12,33.44932
12,12,20.714361
2,10,26.348663
4,4,5.694391
12,12,40.258095
10,10,36.916496
12,12,28.863855
12,12,20.075006
8,12,22.226957
10,10,21.686508
2,2,11.95386
12,12,42.867275
12,12,26.75346
12,12,27.422476
10,10,23.410923
12,12,43.724438
12,12,38.578575
10,10,24.505543
5,5,10.950861
12,12,31.54765
5,2,12.56845
12,12,41.380177
2,2,20.745428
8,12,23.974901
7,7,9.178745
10,10,24.744057
7,7,8.641365
9,9,34.33243
11,6,14.599401
12,12,16.969128
12,12,41.505108
11,11,12.432721
10,10,12.200664
12,12,40.87352
8,8,14.441995
10,10,23.52948
9,9,27.537977
9,9,17.183949
12,12,41.566116
3,4,5.7358546
12,12,23.508808
12,12,40.96993
6,6,11.915413
12,12,23.95067
2,2,15.231827
12,12,18.462233
8,8,14.156834
7,7,8.356159
12,12,17.743748
8,8,14.162376
1,1,6.930282
9,3,14.6089115
8,8,12.661482
12,12,14.719171
9,9,18.604736
12,12,52.361786
6,6,17.630505
4,4,5.926929
12,12,27.747461
12,12,20.208633
1,4,4.413798
2,2,14.655241
4,4,4.9961534
4,4,4.7412763
12,12,44.214733
8,8,17.912714
7,7,9.670578
5,8,11.675276
10,10,24.395935
1,1,5.616379
9,9,25.964087
8,8,15.524314
12,12,46.621944
10,10,30.857834
5,5,11.727299
3,3,9.393374
0,0,10.3643465
8,8,18.07339
10,10,23.621565
12,12,47.042885
2,2,11.530538
4,4,5.5158615
7,7,7.959111
7,8,10.454424
1,1,5.6169667
9,9,20.111275
2,2,9.340453
12,12,29.191189
10,10,20.520327
12,12,21.159029
12,12,40.21307
4,4,4.8527927
4,4,5.5280533
7,7,9.081049
10,10,10.656609
2,2,10.345059
9,9,12.369156
9,9,51.52524
4,4,5.8512073
9,9,38.106857
4,4,4.5301185
9,9,74.04754
3,3,9.814774
3,3,10.612402
12,12,18.072939
12,12,20.851467
9,9,28.836273
10,10,22.881569
5,8,9.162183
7,7,6.750181
10,10,42.55851
4,4,5.6919804
5,5,11.632801
12,12,37.31182
8,8,19.79212
10,12,14.878849
5,5,8.479517
10,10,26.665592
4,4,5.4956627
7,7,8.257701
12,12,29.3549
3,3,6.469164
10,10,31.045387
12,12,32.372036
12,12,27.75952
4,4,4.5941043
10,10,28.47229
10,10,19.84993
9,9,51.477245
10,10,16.255472
1,10,7.9833345
10,10,35.28307
11,11,23.110807
9,9,19.263193
4,4,6.2092385
10,10,29.000355
7,7,7.5114884
12,12,31.231846
10,10,30.447092
10,10,17.592093
12,12,19.973795
10,10,22.945831
9,9,19.847576
3,3,8.457309
5,5,6.080027
12,12,33.83478
12,12,24.810772
12,12,27.29909
10,10,17.680218
12,12,63.94382
10,10,45.932716
5,12,13.821859
2,2,16.733112
11,7,9.866777
8,8,15.434426
10,10,18.507725
1,1,8.807365
10,10,21.188843
12,12,38.06735
4,4,5.3138757
10,10,19.071152
2,10,15.424052
12,12,20.847626
2,2,12.656213
12,12,47.35646
1,2,8.62877
0,0,16.874805
10,10,24.062496
12,12,27.368856
10,10,26.85184
4,4,5.461516
9,1,11.944076
10,10,24.46119
11,11,21.530962
10,10,17.39933
2,2,13.340702
8,8,18.306572
10,10,25.856634
5,8,12.39798
5,5,9.231907
9,9,16.314228
10,10,16.262247
12,12,18.881989
8,8,14.902004
12,12,37.56001
12,12,25.107504
7,7,8.123929
11,6,19.85288
1,2,5.6475515
8,8,11.066598
10,10,16.748787
5,8,15.527181
5,2,8.000488
5,5,9.181739
8,8,16.923271
12,12,59.29742
12,12,26.60815
12,12,21.182251
9,9,32.613605
2,10,21.394337
10,12,13.587786
12,12,39.842915
12,12,36.211044
12,12,56.92419
8,8,9.032473
9,10,14.976515
12,12,38.38794
12,12,19.078888
7,12,9.779798
7,7,7.962814
2,5,10.623697
12,12,32.19391
12,12,30.947973
1,4,3.002468
3,6,5.7879777
12,12,17.254618
4,4,4.426594
10,10,12.953689
10,10,32.57492
7,7,8.856931
12,12,40.1752
9,1,9.710342
12,12,31.453909
2,2,17.761812
10,10,19.646322
2,2,11.305712
10,10,25.28072
5,5,11.620833
1,4,5.2873383
5,5,10.487605
9,9,40.403572
9,9,32.55887
6,6,10.304111
12,12,60.072792
9,0,17.759706
8,8,15.286298
10,10,23.647276
12,12,42.966785
2,2,15.894824
2,2,15.123725
0,0,15.437072
12,12,19.797832
7,7,7.3934436
12,12,16.276592
12,12,33.680958
5,5,6.84708
3,3,10.260683
5,5,5.850134
12,12,25.359932
10,10,31.137886
9,9,45.88914
0,3,9.080712
0,0,11.282481
9,9,28.715605
10,10,31.723154
10,10,29.645636
2,5,8.347242
12,12,36.818684
10,10,23.106537
9,9,35.2504
1,2,6.68234
12,12,47.37127
6,6,13.893836
12,12,30.326817
9,9,11.890215
12,12,23.822878
12,12,18.316113
12,12,28.222794
5,8,5.460537
4,4,3.3779368
9,11,16.420332
9,9,19.038393
12,12,19.436552
12,12,26.533243
4,4,4.727055
0,0,12.631553
12,12,19.916243
9,9,33.015892
3,3,9.024725
10,10,25.720535
9,9,37.741096
9,9,12.290351
12,12,14.978563
5,5,10.559348
3,3,8.483061
12,12,38.10312
12,12,22.888142
7,7,7.4733224
7,7,8.760163
0,0,7.8210573
9,9,43.9897
7,7,7.5171437
9,9,43.239983
12,12,31.220509
12,12,42.07353
7,7,6.1612053
1,4,2.9797153
9,10,19.564632
10,10,8.137947
1,1,5.212076
10,10,25.929512
11,11,33.549824
12,12,15.049868
12,12,18.846024
10,10,38.031708
5,8,12.192096
5,5,11.127226
5,5,8.481975
6,6,9.712155
10,10,27.886576
5,5,10.382523
9,9,10.031657
10,10,17.810034
8,8,15.6351
10,10,46.206245
7,8,4.469093
7,7,5.886868
10,10,27.906551
1,1,5.2271123
10,10,23.862843
8,8,12.65915
2,2,17.98406
10,10,31.354273
10,10,33.09256
9,9,40.18969
9,1,10.965849
2,2,13.645298
7,8,7.4233313
9,9,27.803808
8,8,14.362632
5,5,7.19318
10,10,25.579157
4,7,5.1975474
1,1,4.3101826
11,11,29.32792
12,12,30.009768
12,12,40.448383
8,8,8.982762
11,11,32.843227
10,10,29.595684
12,12,36.077938
10,12,12.573468
10,10,34.886326
1,4,2.680626
10,10,24.623266
9,9,27.207508
10,10,28.512936
4,4,4.325391
11,11,22.362925
8,8,20.097397
3,6,13.191448
1,1,5.4037685
10,10,37.087715
12,12,36.444645
8,8,18.858932
12,12,47.075607
10,10,12.779994
12,12,54.445557
10,10,34.161995
12,12,41.920715
10,10,38.876804
12,12,29.118738
8,8,12.723399
4,4,5.268195
9,9,24.264715
10,10,35.237778
3,3,9.011757
4,4,5.501818
2,2,14.992013
12,12,33.251938
12,12,31.246614
9,9,39.907444
7,7,7.7193875
12,5,13.447454
2,2,12.670467
9,9,35.765575
0,3,8.9739065
10,10,34.558544
10,10,29.090092
12,12,26.312273
1,1,7.646999
10,12,30.428165
5,5,11.433475
11,11,21.143446
9,9,24.820564
6,6,9.79522
10,10,33.83442
3,3,11.556539
6,6,20.70552
1,1,6.106284
12,12,41.67222
12,12,35.23602
9,9,20.88385
12,12,53.77555
1,1,9.662643
5,5,9.17639
12,12,50.262596
10,10,13.345214
7,7,8.302897
10,10,21.763302
0,3,9.107878
12,12,28.754095
8,8,16.888033
12,12,26.201805
12,12,23.01843
10,10,27.32654
0,0,20.523983
9,9,24.592924
12,12,43.08955
1,1,5.595015
4,4,4.869131
12,12,31.743029
10,10,31.746447
10,10,10.522165
5,5,5.6613817
3,6,10.13389
3,6,12.805994
12,12,31.883875
10,10,22.74279
5,5,5.1945667
4,4,5.6457243
8,12,13.711005
3,3,6.7685766
10,10,22.900826
10,10,12.683853
5,5,10.812995
8,12,21.307146
10,10,40.39083
12,12,39.979893
10,12,13.550587
3,3,13.540759
11,12,17.958862
3,3,8.423576
12,12,15.351832
12,12,45.306374
12,12,41.233955
2,5,11.163591
10,10,19.963781
3,4,2.4154475
3,3,11.010821
4,4,5.0504537
12,12,26.640102
10,10,16.510311
10,10,21.01588
4,4,4.067804
12,12,21.426977
12,12,35.304615
12,12,39.407475
0,0,3.8719451
2,2,14.186044
7,7,9.258634
2,2,17.093506
9,9,33.314243
12,12,49.632187
10,5,12.161015
2,2,16.612469
1,1,4.287482
0,0,14.483471
9,9,44.66766
4,4,6.5153947
12,12,13.712244
1,1,9.5838175
12,12,27.469696
12,12,21.296144
12,12,35.754295
10,10,23.564783
5,5,11.260932
10,10,20.226744
4,4,5.0882764
2,2,9.061863
12,12,37.83128
9,9,39.777573
10,10,26.836046
8,12,23.557076
5,5,11.481642
12,12,50.116077
0,9,16.70521
12,12,65.22043
0,0,6.29407
12,12,10.077039
12,12,18.427805
12,12,47.681725
5,5,9.322791
12,12,53.367523
12,12,15.919464
4,4,5.3070283
4,4,5.700144
11,11,21.573471
12,12,30.368849
4,4,4.401211
11,11,49.761543
3,3,11.129974
0,0,13.536125
3,3,5.283329
3,3,9.559086
5,8,9.310671
4,4,4.8244567
10,10,25.43679
8,8,19.320562
8,8,17.51481
5,5,8.759284
5,5,7.4051723
5,5,9.48157
9,9,44.03142
12,12,26.599773
2,2,15.994168
5,5,11.188814
12,12,22.71514
9,9,36.682003
12,12,18.041588
12,12,40.29063
11,11,44.846294
4,4,4.3710895
1,2,8.755162
12,12,30.488958
8,8,15.689025
3,3,7.4961767
12,12,23.049433
12,12,37.636776
4,4,4.763389
12,12,41.634468
1,2,5.7240477
1,10,11.72357
10,10,27.69252
0,0,12.631218
4,4,6.011963
1,4,6.2207737
1,1,7.9072146
10,10,23.079197
11,11,23.225758
9,9,40.470325
12,12,24.573513
10,10,13.789515
9,1,11.47436
1,1,6.0397973
6,6,19.165648
9,9,18.103636
12,12,30.786846
9,9,28.305643
2,2,14.498067
2,10,9.768476
11,11,15.041126
0,0,15.692877
12,12,26.306694
9,9,22.273972
5,5,11.019011
2,10,17.417143
1,1,6.8825665
9,9,42.701134
7,7,8.604075
9,9,34.336998
8,8,19.846693
5,5,8.944824
12,12,43.413235
10,10,29.332285
10,10,17.482187
1,1,8.005775
11,11,20.909416
12,12,16.87834
0,0,9.489798
10,10,24.79636
0,0,14.349157
5,8,11.463588
5,5,11.601891
1,4,4.8412366
10,10,21.453484
8,8,17.8415
7,7,8.304351
1,1,6.1254525
9,9,23.454662
10,10,35.728634
9,9,24.649141
12,12,30.900225
9,9,25.119596
9,9,49.81503
3,3,7.10204
12,12,23.901121
12,12,24.078707
10,10,24.898836
12,12,53.63655
1,10,12.604727
12,12,16.066444
9,1,12.087836
5,5,11.551917
10,10,33.773075
2,2,16.115866
12,12,32.973717
10,10,18.096697
9,1,11.408226
12,12,29.247227
9,9,22.12531
9,9,34.359184
1,1,6.6366544
9,9,43.172756
0,0,13.290305
9,9,15.645668
1,4,2.94958
4,4,4.6082187
10,10,29.65093
8,8,18.417974
12,12,30.138407
2,5,8.664575
9,9,47.164257
12,12,48.40325
4,4,5.810664
9,9,21.790365
2,2,16.510454
10,10,30.797552
12,12,16.994362
12,12,41.157215
1,1,9.600228
4,4,4.4542184
7,8,7.8549075
7,8,9.38726
0,0,10.333832
12,12,33.143185
1,1,8.232575
10,10,27.780552
9,9,26.35327
6,6,9.294433
1,4,5.108851
5,5,11.618431
12,12,26.115122
12,12,19.2126
0,0,14.1439705
11,11,20.436354
0,0,9.081777
2,5,11.364209
5,8,5.823624
10,2,20.386135
12,12,46.66283
12,12,28.624975
7,7,7.65966
1,1,3.7981193
4,4,5.4013276
12,12,36.247883
5,8,14.857135
6,6,18.880627
0,0,16.561806
10,12,17.517275
12,12,27.998753
12,12,26.166687
1,2,4.9774656
1,1,6.896496
5,5,11.6348505
10,10,18.099068
4,4,5.440442
9,9,17.427893
10,10,32.778774
4,4,5.3786683
8,8,15.704238
10,10,40.293365
12,12,21.755552
2,2,11.4600725
0,3,10.115974
12,12,21.535646
4,4,5.9996243
0,0,13.443113
4,4,4.9017854
6,6,15.162144
12,12,24.328325
9,0,21.579962
12,12,23.818764
8,8,13.104233
11,11,15.755389
12,12,28.358326
12,12,64.862526
8,8,18.778687
0,0,16.631634
1,4,4.9426274
1,1,5.324127
12,12,36.67224
12,12,32.058903
1,1,6.044493
10,10,19.484993
1,2,5.9942684
4,4,4.600254
7,7,9.046503
8,8,13.477499
8,12,20.726316
0,0,19.232862
9,10,17.728674
9,9,24.521814
10,10,16.443947
1,1,4.359692
9,10,14.970155
12,12,27.63044
8,8,12.732301
3,3,5.427294
1,1,8.0285635
2,2,16.587461
12,12,29.102806
12,12,26.41396
9,1,9.6765375
12,12,39.280678
1,2,5.2124662
12,12,37.211067
12,12,11.240885
8,8,16.697308
12,12,70.35263
3,3,10.076704
3,3,10.725707
7,7,8.541691
3,3,6.3545876
5,5,6.15462
12,12,38.71361
12,12,36.360603
4,4,3.3171282
3,3,9.407601
5,5,10.650654
12,12,28.928688
12,12,39.92689
7,8,11.299758
12,12,18.799166
12,12,45.6257
12,12,12.464696
5,5,9.429806
12,12,28.790339
8,8,14.630852
10,10,25.210537
7,7,4.0480285
10,10,46.943455
0,0,13.258522
9,9,25.553751
10,10,24.584269
12,12,40.743256
12,12,33.54865
12,12,25.325956
10,10,23.842117
2,2,10.844028
10,10,30.105534
2,10,21.057066
2,2,13.577538
12,12,44.8128
9,9,25.966051
4,4,3.9570403
8,8,15.852786
12,12,37.76627
10,10,38.073517
10,10,16.852427
9,10,16.47135
2,2,11.434861
10,10,22.762589
7,7,8.323689
5,5,6.7295203
12,12,37.25398
4,4,5.7554216
5,5,10.879213
12,12,29.258102
5,5,10.831826
12,12,22.365873
12,12,31.71412
12,12,61.929905
2,10,21.949276
4,4,6.30364
12,12,27.367899
7,7,8.229052
1,4,4.6657844
12,12,34.67684
8,8,15.831959
1,9,13.358466
12,12,55.125217
0,0,21.522955
12,12,20.192076
2,2,9.736809
9,9,21.6227
12,12,32.03466
12,12,21.708117
8,8,8.385255
3,3,11.810828
9,9,25.574343
11,11,32.12134
12,12,12.646391
10,10,36.829617
1,10,8.966695
12,12,39.98794
8,8,16.120583
12,12,28.337683
8,8,13.977362
5,5,11.239289
10,10,35.359394
9,1,11.686007
12,12,37.112465
5,8,12.976832
10,10,28.270977
12,12,44.085514
11,11,17.683397
12,12,17.078152
0,0,9.209155
10,10,17.68066
12,12,22.101181
10,10,42.91369
0,9,19.642431
1,1,6.3719487
4,4,3.7785754
7,7,6.807037
6,6,14.589532
12,12,14.191143
12,12,19.681084
11,11,24.90365
12,12,39.302803
2,10,24.701468
12,12,28.588526
12,12,13.973518
5,5,10.477121
5,5,9.903981
12,12,37.89535
12,12,26.167162
10,10,12.256406
10,10,23.620079
11,11,13.761563
5,2,11.42941
2,2,10.947832
12,12,31.117384
4,4,6.2246823
2,2,14.849286
12,12,17.023712
6,6,21.417156
4,4,4.6448646
2,2,8.467483
11,11,46.895176
6,6,14.436634
10,10,31.17548
5,12,13.794587
12,12,36.8551
8,8,14.924652
12,12,31.346066
4,4,5.004384
10,10,29.489433
12,12,29.10267
9,9,43.014812
8,8,12.12553
9,1,11.219781
12,12,42.262993
12,12,34.008938
0,0,10.513438
6,6,14.576469
8,8,19.338766
2,2,22.045855
3,3,10.445901
12,12,34.616543
10,10,16.901604
9,1,10.362744
7,7,8.427257
8,8,9.503846
12,12,22.24588
2,2,12.814487
8,8,16.928486
10,10,30.986094
11,11,27.495037
8,8,15.787921
7,7,8.268432
9,1,10.426384
10,10,25.886017
9,9,31.158798
8,8,11.518787
10,10,38.038757
10,10,40.39304
10,10,51.43386
5,2,10.862666
1,1,8.189983
8,8,14.895631
10,10,34.08033
4,4,4.0317335
8,8,13.473366
12,12,22.61319
1,1,8.288942
4,7,4.8601437
10,10,43.314438
5,5,10.786662
5,5,7.496317
12,12,10.155679
10,2,21.14105
8,12,16.509876
5,5,11.44926
7,7,8.342305
10,10,27.155361
8,8,16.461857
5,5,5.729212
0,0,11.505984
1,2,6.806058
8,8,15.50544
12,12,12.9721575
10,12,16.89677
12,12,42.79482
1,1,7.363641
5,5,10.450943
1,4,5.0295053
12,12,34.120255
8,8,12.716818
2,2,19.368713
10,12,19.317696
6,6,8.7978115
2,2,12.665919
12,12,16.523378
12,12,48.595333
12,12,31.589085
12,12,15.328253
10,10,30.42535
11,11,9.53803
11,11,26.61159
9,10,20.834517
1,1,6.6903386
8,8,19.545671
1,4,4.889155
12,12,20.288805
12,12,35.55129
12,12,30.734793
12,12,14.349741
10,10,31.492788
1,1,7.822474
12,12,64.976746
12,12,34.127438
10,10,33.923214
11,11,12.753063
12,12,61.38234
7,7,7.6865263
5,5,10.167132
10,10,20.328892
12,12,45.603832
12,12,23.105202
12,12,24.441153
12,12,26.80958
11,11,9.691332
12,12,48.392525
12,12,33.626602
12,12,38.152428
10,10,45.852806
2,2,11.428504
10,10,47.718956
1,1,6.002571
1,1,7.7316275
10,10,25.94728
7,7,8.782751
4,5,4.822698
11,11,42.83356
8,8,19.74379
5,5,11.488072
10,10,24.169811
12,12,34.154655
12,12,35.248318
5,5,6.704079
7,7,5.3566422
1,1,8.4471245
10,10,21.490538
8,8,19.06062
1,4,3.968461
12,12,30.675648
10,10,28.48411
2,2,13.98574
12,12,28.187395
12,12,42.714165
8,8,15.8609085
10,10,26.477747
2,2,13.649755
12,12,34.161587
1,2,6.149195
8,8,14.831184
1,1,6.6432357
10,10,19.451483
10,10,16.802591
12,12,55.726185
7,7,4.0648103
10,10,43.453312
5,8,10.454878
4,8,4.4465723
5,5,11.919941
10,10,49.23704
10,10,25.139837
12,12,31.912868
2,10,12.950293
12,12,15.551323
7,4,5.638514
12,12,48.357765
3,3,12.927637
10,10,26.567398
10,10,17.970459
12,8,20.259117
4,4,4.837
12,12,34.37407
1,1,8.566498
4,4,4.3513603
8,8,15.216296
12,12,30.275118
10,10,21.825155
10,10,26.240759
10,10,16.809345
4,4,4.392322
2,2,17.850628
12,12,23.572792
5,8,6.806424
10,10,31.789324
0,0,12.665291
12,12,18.823353
10,10,21.484337
12,12,22.144575
2,10,17.976078
2,2,14.599626
1,1,4.911148
9,9,16.370953
5,5,9.979914
10,12,19.40183
5,5,6.2354403
2,10,18.872595
5,5,10.738891
10,10,36.592674
12,12,22.396482
1,1,6.1007137
4,4,3.4508479
4,4,6.1626573
12,12,25.517517
1,1,5.785268
8,8,11.931422
2,10,15.953383
8,8,19.097881
12,12,44.473183
4,4,4.151227
12,12,34.869305
12,12,28.65684
7,7,9.576708
8,12,22.718273
9,9,16.986753
12,12,45.884926
6,6,9.436053
12,12,22.989294
12,12,20.36213
12,12,23.094019
1,1,9.899097
11,11,14.877608
12,12,28.453148
2,2,17.28681
10,10,20.981554
9,9,25.177853
12,12,8.91074
4,4,4.882893
3,6,16.124397
4,4,5.4957495
11,11,14.9136505
3,3,8.526791
4,4,4.888804
12,12,30.4648
10,10,31.135927
11,11,26.62609
8,8,18.70763
12,12,58.50828
7,7,5.379235
7,7,6.950083
10,10,19.818138
7,7,8.358345
10,10,30.752186
12,12,34.147144
7,7,8.269814
4,4,4.7956624
12,12,31.773737
12,12,28.910706
10,10,22.949318
7,7,8.863305
11,12,17.451143
6,6,7.272108
1,1,7.3599415
12,12,18.836775
9,9,51.7175
5,5,11.365414
2,5,10.574798
12,12,33.41023
10,10,18.973095
10,12,20.890423
12,12,31.375877
1,1,6.3603888
0,0,7.947948
10,10,27.180805
8,8,11.990649
12,12,22.318596
4,4,5.845216
12,12,10.589349
7,7,5.0738764
11,12,15.448251
1,1,5.8669295
12,12,23.88803
12,12,21.823349
12,12,31.858149
4,4,5.4913607
12,12,42.363926
1,1,8.449718
9,9,18.520693
4,4,5.9653363
9,9,22.775637
8,8,14.306004
11,11,19.86656
