pitch_type,release_speed,release_pos_x,release_pos_z,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis
FF,97.7,-2.0,5.6,,,,,1,R,R,S,0,0,-0.46,1.41,-0.21,3.07,,,,0,1,5.984404502452398,-142.12960442889448,-4.65994377613931,-7.624371384318875,31.005845681743285,-12.091381005954064,3.03,1.41,2578.0,7.3,53.23,1,1,4-Seam Fastball,216.0
FF,96.6,-2.0,5.35,,,,,5,L,R,X,2,2,-0.66,1.3,0.49,2.23,,,553882.0,1,6,8.285083458080392,-140.47758291291126,-5.847882355308629,-10.530428783611642,29.24218758950219,-13.794235332236823,3.34,1.62,2555.0,7.3,53.21,52,6,4-Seam Fastball,218.0
FC,90.8,-2.19,5.28,,,,,5,L,R,S,2,2,0.17,0.4,0.44,2.21,,,553882.0,1,6,6.3279516872273325,-132.3509711487989,-2.7869104098455457,0.956214050495126,23.388390728468785,-27.05741561190932,3.34,1.62,2679.0,7.2,53.25,52,5,Cutter,164.0
FF,95.0,-1.98,5.37,,,,,10,L,R,S,2,1,-0.47,1.13,0.4,3.52,,,553882.0,1,6,7.43810281249244,-138.3032946218148,-1.8341972699653144,-7.544741436941154,26.509248678248323,-17.374885726886355,3.34,1.62,2524.0,7.3,53.18,52,4,4-Seam Fastball,211.0
CU,79.9,-2.07,5.49,,,,,1,L,R,S,2,0,0.83,-0.8,-0.15,3.16,,,553882.0,1,6,2.696359458474415,-116.32513293122214,3.100753878604393,7.130606691506295,20.654365002456576,-40.1869413218504,3.24,1.55,2745.0,6.9,53.59,52,3,Curveball,58.0
FF,94.2,-1.95,5.44,,,,,9,L,R,B,1,0,-0.53,1.22,-1.32,3.65,,,553882.0,1,6,2.8650211784195467,-137.15404827953947,-1.705261246051753,-7.304635049368657,30.476787192176623,-16.592380778370686,3.24,1.57,2450.0,7.4,53.14,52,2,4-Seam Fastball,213.0
CH,90.6,-2.11,5.33,,,,,11,L,R,B,0,0,-1.37,0.61,-0.4,0.7,,,553882.0,1,6,7.329984279292184,-131.65008737379864,-7.090177614436776,-17.42772885445574,26.38494634167513,-23.78356346596822,3.24,1.6,1873.0,7.3,53.15,52,1,Changeup,232.0
FF,95.3,-2.08,5.4,,,,,9,L,R,B,3,1,-0.53,1.28,-0.59,4.14,,,,1,6,5.201962817370811,-138.8133872997491,-0.6418551455129491,-7.981762343096112,27.28155088974358,-15.516634758763498,3.14,1.47,2574.0,7.2,53.27,51,5,4-Seam Fastball,213.0
FC,91.4,-2.31,5.34,,,,,11,L,R,B,2,1,0.03,0.41,-1.19,1.9,,,,1,6,2.8051725515316206,-133.21044126408987,-3.802965201202174,-0.1888802553139431,25.56507992110616,-26.66884265748304,3.12,1.5,2645.0,7.0,53.48,51,4,Cutter,187.0
FF,95.0,-2.13,5.39,,,,,10,L,R,B,1,1,-0.6,1.22,0.24,3.38,,,,1,6,7.705733073096266,-138.21769748072526,-2.443386301881439,-9.324290033178334,27.148087128773547,-16.040957375067673,3.19,1.5,2542.0,7.3,53.19,51,3,4-Seam Fastball,217.0
CU,80.5,-2.17,5.44,,,,,12,L,R,B,0,1,0.49,-0.77,0.86,0.75,,,,1,6,5.884239756109138,-117.19207587122304,-2.384652181711568,3.5720856970897583,19.78458550200936,-39.08524575210202,3.14,1.5,2722.0,6.9,53.56,51,2,Curveball,55.0
FF,94.5,-2.14,5.39,,,,,1,L,R,S,0,0,-0.7,1.2,-0.14,2.99,,,,1,6,6.873818696950558,-137.6083942847125,-3.368916555357872,-10.272759246287595,25.66123514612767,-16.22666139947925,3.0,1.42,2473.0,7.2,53.35,51,1,4-Seam Fastball,217.0
FF,94.7,-2.09,5.45,,,,,3,L,R,X,0,1,-0.98,1.34,-0.37,2.91,,,,0,6,6.796359527845635,-137.7972511694539,-4.048285493464238,-13.890158103891162,28.250750192012,-14.384169448802416,3.61,1.69,2513.0,7.1,53.35,50,2,4-Seam Fastball,217.0
CU,79.6,-2.36,5.5,,,,,3,L,R,S,0,0,0.78,-0.76,-0.38,2.39,,,,0,6,2.9039357135527024,-115.98680396693908,1.3402728467761358,6.498805755952347,21.661375749839987,-39.47935526286092,3.47,1.52,2588.0,6.6,53.86,50,1,Curveball,59.0
FF,96.6,-2.09,5.49,,,,,9,L,R,S,0,2,-0.85,1.15,-0.47,3.92,,,502054.0,2,5,6.349043586304843,-140.6799422477717,-1.3378404030470912,-12.625374360717936,28.062348910851547,-16.622590901760258,3.59,1.7,2594.0,7.1,53.39,44,3,4-Seam Fastball,220.0
FF,95.7,-2.02,5.31,,,,,5,L,R,S,0,1,-0.79,1.33,0.49,2.42,,,502054.0,2,5,8.552418790251027,-139.1413913955174,-5.139700883861353,-12.02461218097299,27.892639945404124,-13.916798912834585,3.59,1.7,2568.0,7.3,53.21,44,2,4-Seam Fastball,216.0
FF,95.2,-2.03,5.46,,,,,4,L,R,S,0,0,-0.58,1.3,0.14,2.3,,,502054.0,2,5,7.104714847104744,-138.39868738417508,-5.651739224703015,-9.007337025047825,29.71827980700104,-14.341137734372456,3.59,1.7,2552.0,7.2,53.3,44,1,4-Seam Fastball,216.0
SI,95.5,-2.04,5.24,,,,,6,R,R,X,1,0,-1.49,0.72,-0.52,1.82,,,,2,5,7.51155445882164,-138.90289839883695,-5.130036337883662,-20.90155894477685,28.25673147793706,-21.964623955655657,3.37,1.6,2379.0,7.4,53.14,43,2,Sinker,218.0
ST,83.2,-2.15,5.23,,,,,12,R,R,B,0,0,0.88,-0.14,0.36,0.76,,,,2,5,4.08330122703511,-121.17317146994591,-3.5802282405198875,7.951844142699237,22.83525792247332,-33.126481701698495,3.39,1.62,2674.0,7.0,53.47,43,1,Sweeper,63.0
CU,82.4,-2.14,5.36,,,,,12,L,R,X,0,1,0.57,-0.7,0.4,1.29,,,,1,5,4.736181545454648,-120.00102911039636,-1.4169488791492446,4.718944148916837,21.78499946687807,-38.93778801518264,3.19,1.56,2755.0,7.0,53.54,42,2,Curveball,56.0
FF,95.9,-2.04,5.39,,,,,2,L,R,S,0,0,-0.54,1.35,0.36,2.77,,,,1,5,7.708346167245578,-139.54649964066854,-4.5171387383647605,-8.634038768916527,28.19937809507832,-13.634779496068342,3.19,1.56,2560.0,7.3,53.21,42,1,4-Seam Fastball,216.0
FF,96.2,-1.98,5.36,,,,,10,R,R,S,1,2,-0.73,1.44,0.92,2.54,,,,0,5,9.54017841071673,-139.77800768546777,-5.268556740524503,-11.688071009515506,29.45849829626063,-12.248713362734122,3.42,1.55,2620.0,7.3,53.18,41,4,4-Seam Fastball,215.0
ST,83.2,-2.1,5.27,,,,,12,R,R,S,1,1,1.27,0.03,1.49,0.44,,,,0,5,5.818344536080455,-121.11184716078284,-4.739409393129289,11.401010877812556,23.167839263411533,-31.20723534268477,3.3,1.57,2678.0,7.1,53.37,41,3,Sweeper,54.0
CU,81.5,-2.01,5.43,,,,,11,R,R,B,0,1,0.6,-0.8,-0.08,1.28,,,,0,5,3.238081263476653,-118.66435387476686,-1.2040247316808674,5.018366550134323,23.01550264573646,-39.68966385770254,3.13,1.5,2743.0,7.1,53.43,41,2,Curveball,60.0
CU,80.3,-2.12,5.49,,,,,12,R,R,S,0,0,0.65,-0.79,0.32,1.37,,,,0,5,4.223404698461491,-116.89995568821736,-0.9095042536093036,5.124243807955576,22.598433828921983,-39.45269437886492,3.3,1.57,2663.0,7.0,53.53,41,1,Curveball,52.0
FC,91.8,-2.17,5.4,,,,,8,L,R,X,0,0,-0.25,0.82,0.47,1.7,,,,0,5,7.348054819005277,-133.55048516396525,-5.43831722908435,-4.407185872910647,24.907162579310427,-21.362209688365564,3.17,1.48,2552.0,7.2,53.35,40,1,Cutter,207.0
CU,80.8,-2.17,5.29,,,,,12,R,R,S,2,2,0.83,-0.94,0.54,-0.03,553882.0,,607043.0,2,4,4.513915722869615,-117.49902089546146,-3.316258363934584,6.588711214104515,25.728585311271143,-40.32319874076195,3.53,1.61,2847.0,6.9,53.57,35,6,Curveball,56.0
ST,84.5,-2.5,5.24,,,,,8,R,R,S,2,2,1.31,0.12,0.54,1.81,553882.0,,607043.0,2,4,4.508396391806575,-122.9658175173638,-1.874502106669784,12.36413186534918,24.870319220196496,-30.75026133863238,3.53,1.61,2715.0,6.8,53.69,35,5,Sweeper,63.0
ST,85.7,-2.24,5.09,,,,,12,R,R,B,1,2,0.8,0.39,1.37,0.67,553882.0,,607043.0,2,4,7.020085675663352,-124.65215484113546,-4.984755690602648,6.849477901111421,25.54107577546308,-27.31516941240005,3.53,1.61,2695.0,7.1,53.41,35,4,Sweeper,74.0
FF,95.7,-1.99,5.32,,,,,1,R,R,S,1,1,-0.63,1.24,-0.18,3.43,553882.0,,607043.0,2,4,6.348522271943094,-139.3811286903067,-2.263671633800665,-9.605098367902585,28.146749664042748,-15.570631110077205,3.53,1.61,2563.0,7.4,53.14,35,3,4-Seam Fastball,214.0
ST,85.4,-2.23,5.12,,,,,12,R,R,B,0,1,1.35,0.11,1.45,1.01,553882.0,,607043.0,2,4,6.003984507282729,-124.28745654569144,-3.6279286152888415,12.730309284295975,25.95290439887409,-30.472833403202955,3.53,1.61,2726.0,7.0,53.53,35,2,Sweeper,73.0
ST,85.2,-2.2,5.19,,,,,12,R,R,S,0,0,1.19,0.0,0.67,1.2,553882.0,,607043.0,2,4,4.403798681358705,-124.10159678175826,-3.1299465773523343,11.428275404412387,24.733369120038912,-31.716249369251173,3.53,1.61,2631.0,6.9,53.56,35,1,Sweeper,71.0
FC,90.9,-2.01,5.27,,,,,2,L,R,X,1,0,0.36,0.56,0.32,2.88,,683146.0,553882.0,2,4,5.149728892862322,-132.4824259876214,-1.3765770477013977,3.310404803648201,24.98963617201176,-25.40681387680326,3.34,1.62,2646.0,7.2,53.32,34,2,Cutter,176.0
FF,96.4,-2.02,5.38,,,,,10,L,R,B,0,0,-0.5,1.28,0.39,3.93,,683146.0,553882.0,2,4,7.685978565537939,-140.36841652405616,-1.2797941624763944,-8.2838390465345,29.444169267416623,-15.01809242822528,3.32,1.62,2562.0,7.2,53.31,34,1,4-Seam Fastball,214.0
FF,96.1,-1.99,5.39,,,,,9,L,R,B,3,2,-0.52,1.36,-0.18,4.35,,,683146.0,2,4,6.097904111105848,-139.85536743948217,-0.2350182615512862,-8.114751245106111,30.534178026837555,-14.469078019470173,3.19,1.52,2523.0,7.3,53.21,33,7,4-Seam Fastball,215.0
FF,96.4,-2.0,5.3,,,,,4,L,R,S,3,2,-0.56,1.37,-0.2,2.28,,,683146.0,2,4,6.192357893323563,-140.2524664583012,-5.722166641451301,-8.740490288387134,28.944866105833068,-13.022276719332668,3.24,1.52,2530.0,7.4,53.07,33,6,4-Seam Fastball,216.0
FF,95.7,-2.0,5.4,,,,,9,L,R,B,2,2,-0.75,1.4,-0.35,4.1,,,683146.0,2,4,6.158930137707736,-139.36438108368364,-1.055578568939232,-11.042862412377456,28.603533952178896,-13.729855100998511,3.19,1.5,2640.0,7.3,53.22,33,5,4-Seam Fastball,214.0
CU,81.9,-2.08,5.41,,,,,6,L,R,S,2,1,0.76,-0.85,-0.42,1.98,,,683146.0,2,4,2.31043971893778,-119.3333190485759,0.441080208935662,6.84811733090354,22.48017053366395,-40.63271619493453,3.24,1.52,2724.0,6.9,53.56,33,4,Curveball,60.0
FF,95.9,-2.14,5.38,,,,,0,L,R,S,2,0,-0.89,1.01,-0.72,2.95,,,683146.0,2,4,5.872964061108965,-139.61190450772068,-3.149073723319287,-12.987023552826926,30.52559177075715,-18.471590175044483,3.19,1.52,2527.0,7.2,53.32,33,3,4-Seam Fastball,215.0
FF,95.7,-2.02,5.38,,,,,9,L,R,B,1,0,-0.8,1.27,-1.97,2.91,,,683146.0,2,4,1.9648348443599053,-139.4479956968476,-3.862646715544994,-10.852928961024286,30.383958928613765,-14.882645461174626,3.19,1.5,2575.0,7.2,53.26,33,2,4-Seam Fastball,211.0
FF,96.4,-2.08,5.35,,,,,9,L,R,B,0,0,-0.68,1.16,-0.21,3.93,,,683146.0,2,4,6.6433443079742815,-140.29848093661408,-0.8794400499314885,-10.43147322180594,29.209185539526064,-16.71160532871525,3.24,1.52,2619.0,7.2,53.25,33,1,4-Seam Fastball,214.0
FC,93.1,-2.21,5.29,,,,,7,L,R,X,3,2,0.18,0.69,0.2,1.79,,,,2,4,5.859036060402265,-135.57368531356806,-4.856867919668305,1.150895284375636,25.1982619748296,-22.879728661201487,3.61,1.69,2669.0,7.0,53.53,32,8,Cutter,188.0
CH,92.1,-2.15,5.32,,,,,11,L,R,B,2,2,-1.17,1.0,-1.45,1.74,,,,2,4,4.376260598064322,-134.10516155512312,-5.548960417105625,-15.075457538378036,27.142349184187825,-19.10043929546181,3.42,1.52,1966.0,7.2,53.28,32,7,Changeup,235.0
FF,96.5,-1.95,5.31,,,,,12,L,R,S,2,2,-0.77,1.18,0.99,2.53,,,,2,4,9.783255573615463,-140.32003057298436,-4.651600787384827,-12.234140797767058,28.728905007638964,-15.720666051545404,3.61,1.69,2523.0,7.5,53.02,32,6,4-Seam Fastball,220.0
FF,96.4,-2.04,5.29,,,,,1,L,R,S,2,2,-0.63,1.29,-0.05,3.55,,,,2,4,6.869060343811404,-140.30624134715725,-2.0457467697323866,-9.859533353261977,29.136799403040857,-14.81430564936424,3.61,1.69,2529.0,7.3,53.24,32,5,4-Seam Fastball,216.0
FC,91.5,-2.05,5.36,,,,,5,L,R,S,2,1,0.22,0.6,0.29,2.72,,,,2,4,5.5037941707815445,-133.36139285710405,-2.205989866762192,1.6815738384673489,24.57559659722283,-24.68017948544861,3.61,1.69,2702.0,7.1,53.44,32,4,Cutter,183.0
FF,95.3,-1.95,5.37,,,,,10,L,R,B,1,1,-0.49,1.28,0.04,3.58,,,,2,4,6.4721841333296855,-138.79717478726062,-2.06064420242398,-7.714675331474844,27.76668067959792,-15.224333624769896,3.44,1.59,2480.0,7.4,53.08,32,3,4-Seam Fastball,216.0
FF,95.3,-2.01,5.4,,,,,2,L,R,S,1,0,-0.54,1.21,0.28,3.63,,,,2,4,7.385521295761861,-138.6938115407149,-1.8174037191354435,-8.534032436287045,27.05485356954565,-16.25868767662711,3.61,1.69,2520.0,7.2,53.26,32,2,4-Seam Fastball,216.0
CU,81.0,-2.18,5.43,,,,,11,L,R,B,0,0,0.76,-0.87,-0.37,0.26,,,,2,4,2.599277888639264,-117.95821195680888,-3.320101545290668,6.680934359443223,21.25379324880676,-39.90553151283351,3.39,1.59,2798.0,6.9,53.62,32,1,Curveball,52.0
FF,96.0,-2.0,5.5,,,,,9,L,R,S,1,2,-0.63,1.32,-0.98,3.42,,,,1,4,4.214778081791361,-139.73236872424445,-2.967307388637379,-9.193482206000322,31.175954162523887,-14.39241358577625,3.59,1.7,2505.0,7.2,53.34,31,4,4-Seam Fastball,213.0
FF,96.1,-1.78,5.44,,,,,7,L,R,S,1,1,-0.69,1.39,-0.13,1.72,,,,1,4,6.070234271057121,-139.6848599725304,-7.553095805333587,-10.42125529785164,30.249515453630565,-12.426152613134953,3.47,1.6,2537.0,7.3,53.19,31,3,4-Seam Fastball,209.0
CU,82.5,-2.18,5.44,,,,,12,L,R,B,0,1,0.74,-0.51,0.1,0.6,,,,1,4,3.7924393784885466,-120.2011470606897,-3.650248629722712,6.5890299238359535,20.2220431187994,-36.68989748903689,3.4,1.6,2714.0,6.9,53.57,31,2,Curveball,57.0
FF,94.8,-2.15,5.33,,,,,1,L,R,S,0,0,-0.48,1.09,0.27,3.21,,,,1,4,7.525223191702209,-137.9978963581327,-2.374422239973636,-7.737922390241124,29.32958699688936,-17.850301751627768,3.59,1.7,2423.0,7.3,53.18,31,1,4-Seam Fastball,213.0
SI,96.0,-1.91,5.36,,,,,4,R,R,X,2,1,-1.18,0.69,-0.21,2.53,,,,0,4,7.311858845656283,-139.60652234094374,-3.5153119395460863,-17.108011502833133,29.933841523222,-22.554283843782866,3.37,1.6,2396.0,7.2,53.27,30,4,Sinker,207.0
SI,95.4,-1.8,5.37,,,,,11,R,R,S,2,0,-1.37,0.58,-0.94,2.04,,,,0,4,5.460358873610156,-138.8388662209191,-4.470019894637456,-18.939543350219093,31.916068959514146,-23.91433958289211,3.37,1.6,2281.0,7.2,53.28,30,3,Sinker,215.0
SI,94.4,-2.1,5.39,,,,,11,R,R,B,1,0,-1.26,0.53,-0.68,1.36,,,,0,4,6.609104139566777,-137.33125976329728,-6.065363864261534,-17.371069683408297,29.657237564967204,-24.361374069805706,3.39,1.58,2229.0,7.2,53.27,30,2,Sinker,222.0
SI,94.4,-1.98,5.47,,,,,11,R,R,B,0,0,-1.27,0.61,-1.98,1.93,,,,0,4,2.864492888884175,-137.43534578424027,-4.964523216531754,-16.742425916504132,29.014218129276543,-23.57596422432909,3.39,1.6,2281.0,7.1,53.43,30,1,Sinker,221.0
FF,97.3,-2.05,5.36,,,,,9,L,R,S,0,2,-0.53,1.25,-0.88,3.76,516782.0,,624413.0,2,3,4.4167590938532095,-141.75357916591562,-1.6959325253948778,-8.089658465316962,30.558034973307223,-15.075240064364335,3.19,1.56,2520.0,7.2,53.3,22,3,4-Seam Fastball,218.0
CU,82.1,-2.06,5.43,,,,,6,L,R,S,0,1,0.63,-0.64,-0.63,1.88,516782.0,,624413.0,2,3,2.0319887098485285,-119.63491550442414,-0.3129841483561655,5.790281849223276,20.48812968173696,-38.54929507054912,3.14,1.54,2889.0,7.0,53.45,22,2,Curveball,55.0
CU,83.0,-2.06,5.45,,,,,6,L,R,S,0,0,0.45,-0.47,-0.31,2.02,516782.0,,624413.0,2,3,3.166060945423141,-120.91873064737072,-0.4931822632226587,3.814211602433263,22.4367054686782,-36.9447597047972,3.09,1.56,2744.0,6.9,53.56,22,1,Curveball,62.0
SI,96.2,-1.96,5.23,,,,,0,R,R,X,1,0,-1.4,0.65,-0.49,3.21,683146.0,553882.0,516782.0,2,3,7.2196136694091475,-140.10939414140344,-1.3627896322254924,-20.003036272848504,27.282612820991165,-23.412785022944867,3.3,1.57,2426.0,7.4,53.06,21,2,Sinker,216.0
SI,97.4,-1.99,5.23,,,,,11,R,R,B,0,0,-1.21,0.85,-0.01,1.49,683146.0,553882.0,516782.0,2,3,8.288264189356198,-141.69438871291567,-6.729749201451219,-18.035891152509567,25.399187293830384,-19.372215006144923,3.4,1.67,2374.0,7.4,53.07,21,1,Sinker,212.0
FF,97.5,-1.96,5.33,,,,,10,L,R,S,0,2,-0.58,1.39,0.27,3.7,683146.0,553882.0,516782.0,1,3,7.462297407475775,-141.91619818485916,-2.1201027035665354,-9.429440089459233,30.353058450416167,-13.032068855393003,3.17,1.48,2671.0,7.4,53.13,20,3,4-Seam Fastball,214.0
FF,96.8,-1.92,5.41,,,,,9,L,R,S,0,1,-0.66,1.42,-0.01,3.7,683146.0,553882.0,516782.0,1,3,6.72649138615852,-140.928870579145,-2.3447541126014944,-10.239442961422451,29.62941047431708,-12.853234391427986,3.17,1.48,2651.0,7.1,53.38,20,2,4-Seam Fastball,214.0
FC,92.1,-2.03,5.33,,,,,2,L,R,S,0,0,0.48,0.68,0.81,2.77,683146.0,553882.0,516782.0,1,3,6.268422455917235,-134.1119789774375,-2.237320103412105,4.65523564823258,25.49476444220112,-23.67679224937369,3.17,1.48,2584.0,7.1,53.35,20,1,Cutter,180.0
SI,96.3,-2.01,5.32,,,,,9,R,R,B,1,1,-1.38,0.58,-1.39,3.47,683146.0,,553882.0,1,3,4.871171930333574,-140.31902399720258,-0.6968509412820485,-19.410871545292085,29.63421335579536,-24.589698269593363,3.53,1.61,2427.0,7.1,53.41,19,3,Sinker,213.0
ST,84.8,-2.05,5.26,,,,,12,R,R,S,1,0,1.21,0.16,1.45,0.89,683146.0,,553882.0,1,3,5.835994670097233,-123.45829409519136,-4.266741998149354,11.29155613379641,23.744624683319007,-29.912598958541025,3.53,1.61,2711.0,7.0,53.45,19,2,Sweeper,59.0
SI,95.9,-1.98,5.32,,,,,9,R,R,B,0,0,-1.31,0.65,-1.2,3.24,683146.0,,553882.0,1,3,5.109399370028135,-139.64005463263788,-1.4505658831571635,-18.29604555681381,29.383829319409955,-23.457222730474403,3.55,1.61,2354.0,7.1,53.36,19,1,Sinker,212.0
FC,91.1,-2.05,5.35,,,,,5,L,R,X,1,0,0.41,0.59,0.66,2.74,683146.0,,553882.0,0,3,5.995583818369222,-132.580958235637,-1.9692094969860048,3.628141543339092,26.918995909307217,-25.027822479508107,3.34,1.62,2601.0,6.9,53.57,18,2,Cutter,176.0
FC,91.7,-2.05,5.32,,,,,9,L,R,B,0,0,0.33,0.62,-0.99,3.98,683146.0,,553882.0,0,3,1.9997839024835504,-133.72661354122056,1.086176064184559,3.594584560890573,25.643418471127585,-25.10856515905078,3.34,1.62,2493.0,7.1,53.45,18,1,Cutter,170.0
FC,88.7,-2.16,5.36,,,,,8,L,R,X,0,2,0.38,0.19,0.38,1.91,,,683146.0,0,3,5.462466078617213,-129.20881116225968,-2.902282795066377,3.377004763738544,22.618626541884755,-29.72210488078096,3.24,1.52,2614.0,6.8,53.68,17,3,Cutter,135.0
FF,95.7,-1.98,5.44,,,,,1,L,R,S,0,1,-0.57,1.33,0.06,2.85,,,683146.0,0,3,6.773240667206687,-139.27460838758253,-4.317705406299834,-8.913072248521042,30.663991294302804,-14.04860432711597,3.24,1.52,2475.0,7.2,53.33,17,2,4-Seam Fastball,213.0
FF,96.5,-2.02,5.46,,,,,1,L,R,S,0,0,-0.52,1.29,0.27,3.26,,,683146.0,0,3,7.387196412271954,-140.38203495402004,-3.3004462443726528,-8.403909908433254,29.354129415150226,-14.520851152432096,3.17,1.4,2496.0,7.2,53.33,17,1,4-Seam Fastball,213.0
FF,96.9,-1.97,5.42,,,,,4,L,R,X,2,2,-0.37,1.11,0.15,2.74,,,,0,3,6.611679591720317,-140.98619792228544,-4.256458600105248,-6.324269669065935,29.120380025863973,-16.548776695555283,3.61,1.69,2651.0,7.3,53.24,16,5,4-Seam Fastball,214.0
FF,96.7,-1.91,5.41,,,,,1,L,R,S,2,1,-0.38,1.27,0.12,3.04,,,,0,3,6.404022811781296,-140.81375097611811,-3.782637312806977,-6.384121148406786,29.217966592341075,-14.562477105223188,3.61,1.69,2647.0,7.4,53.11,16,4,4-Seam Fastball,216.0
FF,96.3,-1.93,5.47,,,,,7,L,R,S,2,0,-0.61,1.2,0.05,1.75,,,,0,3,6.761506206379069,-140.13070687496145,-7.173830644513356,-9.490488172593077,27.86300448994213,-14.995512828306492,3.44,1.59,2628.0,7.1,53.4,16,3,4-Seam Fastball,215.0
FC,93.1,-1.99,5.49,,,,,10,L,R,B,1,0,0.01,0.79,0.77,3.77,,,,0,3,7.185365957051055,-135.55491604794202,-0.4478389155355375,-1.2841116823248546,25.8545593931784,-22.45860544257028,3.44,1.57,2662.0,7.0,53.46,16,2,Cutter,200.0
FF,94.5,-2.01,5.54,,,,,2,L,R,B,0,0,-0.41,1.1,0.81,3.58,,,,0,3,8.396179939325304,-137.54381063437697,-1.9355529373265663,-6.926094122785768,27.211818048544856,-17.945202609093815,3.47,1.59,2528.0,7.2,53.34,16,1,4-Seam Fastball,218.0
FC,92.8,-2.09,5.27,,,,,1,L,R,X,2,1,0.41,0.56,0.25,3.11,,,,2,2,5.195825698817201,-135.12038914416314,-1.0435119034514904,3.995024932416332,26.884622054055512,-25.245799160075897,3.59,1.7,2689.0,7.2,53.31,11,4,Cutter,179.0
CH,92.7,-1.93,5.36,,,,,11,L,R,B,1,1,-1.24,0.93,-1.09,1.14,,,,2,2,4.945152520323035,-134.8207034209598,-7.191476108348756,-16.233346339498247,26.295500727185942,-19.50139929804841,3.52,1.68,2104.0,7.3,53.24,11,3,Changeup,229.0
FF,97.6,-1.98,5.41,,,,,9,L,R,S,1,0,-0.47,1.26,-0.88,2.68,,,,2,2,4.12529125013179,-142.198876003102,-4.889073059439368,-7.296187139197173,29.488500784437427,-14.137053038040277,3.42,1.6,2560.0,7.2,53.31,11,2,4-Seam Fastball,212.0
FC,92.5,-2.13,5.32,,,,,10,L,R,B,0,0,0.49,0.39,1.2,2.65,,,,2,2,7.565587886737056,-134.71712164477728,-1.945931121740296,4.490779832717782,26.449104903136828,-27.175814877388767,3.49,1.7,2707.0,7.2,53.28,11,1,Cutter,167.0
ST,86.2,-2.05,5.24,,,,,12,R,R,S,1,2,1.23,0.09,0.85,1.42,,,,1,2,4.467450270702524,-125.5263784337488,-3.111132599293569,12.202663641980836,23.71269450092376,-30.858495058980573,3.37,1.6,2743.0,7.0,53.51,10,4,Sweeper,60.0
SI,96.6,-1.94,5.38,,,,,4,R,R,S,1,1,-1.07,0.97,-0.19,2.22,,,,1,2,7.229970286645433,-140.4517961356361,-5.176462345414192,-15.811681464922623,30.437707615784603,-18.293456037831,3.37,1.6,2600.0,7.3,53.23,10,3,Sinker,209.0
SI,97.3,-1.88,5.24,,,,,11,R,R,B,0,1,-1.15,0.82,-0.65,1.24,,,,1,2,6.038567685445167,-141.45073024123045,-7.207776933758409,-16.835816641858703,31.63090594832196,-19.700116620565257,3.47,1.62,2418.0,7.1,53.35,10,2,Sinker,214.0
FF,97.3,-1.82,5.5,,,,,4,R,R,S,0,0,-0.36,1.32,0.24,2.55,,,,1,2,6.452813861173383,-141.6098053051636,-5.529232257394434,-6.189843528682319,30.44799402883271,-13.356123800123516,3.37,1.6,2674.0,7.2,53.32,10,1,4-Seam Fastball,210.0
FC,91.1,-2.0,5.34,,,,,7,L,R,S,3,2,0.34,0.6,0.09,1.84,,,,0,2,4.6313609667156825,-132.7510021705177,-4.336066896273531,3.2069184161216207,25.12833718885972,-24.415996351431414,3.19,1.56,2751.0,7.3,53.15,9,7,Cutter,167.0
FF,96.9,-1.89,5.34,,,,,10,L,R,B,2,2,-0.85,1.08,1.87,2.96,,,,0,2,12.24424623466445,-140.70185343719498,-3.3372641279132,-13.965158840453327,30.685049816296743,-17.239564092826235,3.17,1.54,2475.0,7.6,52.92,9,6,4-Seam Fastball,212.0
FF,97.5,-1.86,5.52,,,,,0,L,R,S,2,2,-0.52,1.29,-0.8,2.81,,,,0,2,4.126880865291746,-141.99945122166434,-4.850105520107862,-8.02836495672685,31.626766566275013,-13.789503307561056,3.19,1.56,2580.0,7.1,53.4,9,5,4-Seam Fastball,204.0
CU,82.8,-2.1,5.5,,,,,11,L,R,B,1,2,0.94,-1.01,-0.96,1.41,,,,0,2,0.7441540196349505,-120.57904563399936,-0.865856574360654,9.03346673789139,24.444330125657387,-42.01643214967429,3.07,1.56,2903.0,6.8,53.68,9,4,Curveball,60.0
CU,82.6,-1.98,5.46,,,,,11,L,R,B,0,2,0.83,-0.92,-0.7,1.27,,,,0,2,1.304283584330883,-120.37653876849684,-1.294341968029702,7.888680326769946,22.73939552426553,-41.092073583688034,3.12,1.56,2831.0,7.0,53.49,9,3,Curveball,58.0
FF,96.5,-1.91,5.38,,,,,4,L,R,S,0,1,-0.8,1.06,-0.03,2.62,,,,0,2,6.945859924473014,-140.50249645894596,-4.363434882455311,-12.011456243911692,26.22645835005789,-17.24707548587302,3.19,1.56,2471.0,7.3,53.22,9,2,4-Seam Fastball,220.0
FF,95.9,-1.91,5.64,,,,,9,L,R,S,0,0,-0.78,1.17,-0.63,3.23,,,,0,2,5.211017602776958,-139.6153483353616,-3.4979143135670934,-11.374408764620584,28.170458353274,-16.284750120525672,3.09,1.39,2498.0,7.0,53.49,9,1,4-Seam Fastball,213.0
